# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
# The units of phi, tau in the derivatives and the potential V are the following:
# --> phi is given in units of the reduced Planck mass m_Pl = (8 pi G)^(-1/2)
# --> tau in the derivative of V(phi) is given in units of Mpc.
# --> the potential V(phi) is given in units of m_Pl^2/Mpc^2.
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_cdm            12:(.)rho_lambda         13:(.)rho_ur             14:(.)rho_crit           15:(.)rho_scf            16:(.)p_scf              17:(.)w_scf              18:phi_scf               19:phi'_scf              20:V_scf                 21:V'_scf                22:V''_scf               23:gr.fac. D             24:gr.fac. f          
       2.748114047172e+02       3.459430763876e-03       7.223705845247e+02       5.994998901624e-01       1.373172872430e+04       4.978666033907e+01       3.787367388644e+06       3.111901083398e+02       1.592311209808e-02       5.143386700116e-02       2.810280006173e-01       2.477328854993e-08       1.101511357495e-02       3.594001183048e-01       2.400001021909e-10      -2.400001021676e-10      -9.999999999031e-01      -1.410331029430e-10      -9.577107032369e-13       7.200003065378e-10       7.200003065378e-10       7.200003065378e-10       4.626500285488e-03       9.487826308775e-01 
       2.728910635866e+02       3.497647519795e-03       7.255910685727e+02       5.930949427700e-01       1.372850824025e+04       5.012397286890e+01       3.760115723379e+06       3.121939024393e+02       1.548426238230e-02       5.036700240046e-02       2.751987903489e-01       2.477328854993e-08       1.071153099437e-02       3.517616111394e-01       2.400001021911e-10      -2.400001021674e-10      -9.999999999010e-01      -1.441450149053e-10      -9.749032502479e-13       7.200003065378e-10       7.200003065378e-10       7.200003065378e-10       4.657276823517e-03       9.491207650137e-01 
       2.709840912624e+02       3.536276985953e-03       7.288236664366e+02       5.867594064952e-01       1.372527564239e+04       5.046352372552e+01       3.733056622921e+06       3.131989788541e+02       1.505750725185e-02       4.932226631986e-02       2.694904874539e-01       2.477328854993e-08       1.041631507165e-02       3.442866011106e-01       2.400001021914e-10      -2.400001021671e-10      -9.999999998988e-01      -1.473247033336e-10      -9.924024258358e-13       7.200003065378e-10       7.200003065378e-10       7.200003065378e-10       4.688269161690e-03       9.494567891949e-01 
       2.690903946959e+02       3.575323553953e-03       7.320684182339e+02       5.804925130286e-01       1.372203089059e+04       5.080532725363e+01       3.706188739269e+06       3.142053324725e+02       1.464251339487e-02       4.829919980068e-02       2.639005842414e-01       2.477328854993e-08       1.012923523202e-02       3.369715576822e-01       2.400001021917e-10      -2.400001021669e-10      -9.999999998966e-01      -1.505736323702e-10      -1.010213673867e-12       7.200003065378e-10       7.200003065378e-10       7.200003065378e-10       4.719478813366e-03       9.497907149653e-01 
       2.672098814855e+02       3.614791661802e-03       7.353253642245e+02       5.742935028219e-01       1.371877394460e+04       5.114939788428e+01       3.679510733807e+06       3.152129581843e+02       1.423895668475e-02       4.729735340269e-02       2.584266250279e-01       2.477328854993e-08       9.850067254775e-03       3.298130273834e-01       2.400001021919e-10      -2.400001021666e-10      -9.999999998943e-01      -1.538932975935e-10      -1.028342534575e-12       7.200003065378e-10       7.200003065378e-10       7.200003065378e-10       4.750907302512e-03       9.501225538276e-01 
       2.653424598726e+02       3.654685794404e-03       7.385945448110e+02       5.681616249844e-01       1.371550476401e+04       5.149575013526e+01       3.653021277242e+06       3.162218508808e+02       1.384652192707e-02       4.631628700675e-02       2.530662050596e-01       2.477328854993e-08       9.578593098218e-03       3.228076321049e-01       2.400001021922e-10      -2.400001021663e-10      -9.999999998920e-01      -1.572852266900e-10      -1.046794646261e-12       7.200003065378e-10       7.200003065378e-10       7.200003065378e-10       4.782556163783e-03       9.504523172428e-01 
       2.634880387371e+02       3.695010484053e-03       7.418760005397e+02       5.620961371801e-01       1.371222330828e+04       5.184439861159e+01       3.626719049533e+06       3.172320054549e+02       1.346490261343e-02       4.535556962151e-02       2.478169694552e-01       2.477328854993e-08       9.314600729369e-03       3.159520674328e-01       2.400001021925e-10      -2.400001021660e-10      -9.999999998897e-01      -1.607509801406e-10      -1.065575747028e-12       7.200003065378e-10       7.200003065378e-10       7.200003065378e-10       4.814426942593e-03       9.507800166300e-01 
       2.616465275927e+02       3.735770310933e-03       7.451697721006e+02       5.560963055266e-01       1.370892953672e+04       5.219535800596e+01       3.600602739832e+06       3.182434168013e+02       1.309380068207e-02       4.441477919409e-02       2.426766121725e-01       2.477328854993e-08       9.057883958390e-03       3.092431010204e-01       2.400001021928e-10      -2.400001021657e-10      -9.999999998873e-01      -1.642921519216e-10      -1.084691676546e-12       7.200003065378e-10       7.200003065378e-10       7.200003065378e-10       4.846521195191e-03       9.511056633662e-01 
       2.598178365827e+02       3.776969903625e-03       7.484759003286e+02       5.501614044951e-01       1.370562340849e+04       5.254864309922e+01       3.574671046420e+06       3.192560798171e+02       1.273292628519e-02       4.349350242477e-02       2.376428749952e-01       2.477328854993e-08       8.808242277575e-03       3.026775709960e-01       2.400001021931e-10      -2.400001021654e-10      -9.999999998848e-01      -1.679103702207e-10      -1.104148377840e-12       7.200003065378e-10       7.200003065378e-10       7.200003065378e-10       4.878840488740e-03       9.514292687861e-01 
       2.580018764757e+02       3.818613939614e-03       7.517944262033e+02       5.442907168114e-01       1.370230488262e+04       5.290426876079e+01       3.548922676640e+06       3.202699894013e+02       1.238199756251e-02       4.259133458542e-02       2.327135465410e-01       2.477328854993e-08       8.565480704764e-03       2.962523844070e-01       2.400001021934e-10      -2.400001021651e-10      -9.999999998823e-01      -1.716072981680e-10      -1.123951899126e-12       7.200003065378e-10       7.200003065378e-10       7.200003065378e-10       4.911386401390e-03       9.517508441822e-01 
       2.561985586611e+02       3.860707145806e-03       7.551253908502e+02       5.384835333584e-01       1.369897391797e+04       5.326224994917e+01       3.523356346838e+06       3.212851404559e+02       1.204074042125e-02       4.170787934174e-02       2.278864612908e-01       2.477328854993e-08       8.329409631086e-03       2.899645156982e-01       2.400001021937e-10      -2.400001021648e-10      -9.999999998797e-01      -1.753846345827e-10      -1.144108395662e-12       7.200003065378e-10       7.200003065378e-10       7.200003065378e-10       4.944160522357e-03       9.520704008046e-01 
       2.544077951447e+02       3.903254299051e-03       7.584688355409e+02       5.327391530800e-01       1.369563047328e+04       5.362260171239e+01       3.497970782297e+06       3.223015278851e+02       1.170888832200e-02       4.084274857925e-02       2.231594986370e-01       2.477328854993e-08       8.099844672883e-03       2.838110052244e-01       2.400001021940e-10      -2.400001021645e-10      -9.999999998771e-01      -1.792441147359e-10      -1.164624131640e-12       7.200003065378e-10       7.200003065378e-10       7.200003065378e-10       4.977164452000e-03       9.523879498609e-01 
       2.526294985446e+02       3.946260226668e-03       7.618248016937e+02       5.270568828856e-01       1.369227450713e+04       5.398533918846e+01       3.472764717178e+06       3.233191465964e+02       1.138618207066e-02       3.999556223277e-02       2.185305819527e-01       2.477328854993e-08       7.876606527727e-03       2.777889577971e-01       2.400001021943e-10      -2.400001021642e-10      -9.999999998744e-01      -1.831875111294e-10      -1.185505482116e-12       7.200003065378e-10       7.200003065378e-10       7.200003065378e-10       5.010399801897e-03       9.527035025157e-01 
       2.508635820870e+02       3.989729806978e-03       7.651933308742e+02       5.214360375562e-01       1.368890597795e+04       5.435047760585e+01       3.447736894458e+06       3.243379915001e+02       1.107236961596e-02       3.916594811951e-02       2.139976776792e-01       2.477328854993e-08       7.659520834396e-03       2.718955412623e-01       2.400001021947e-10      -2.400001021639e-10      -9.999999998717e-01      -1.872166342912e-10      -1.206758934960e-12       7.200003065378e-10       7.200003065378e-10       7.200003065378e-10       5.043868194929e-03       9.530170698910e-01 
       2.491099596017e+02       4.033667969841e-03       7.685744647960e+02       5.158759396515e-01       1.368552484403e+04       5.471803228397e+01       3.422886065867e+06       3.253580575101e+02       1.076720585266e-02       3.835354177562e-02       2.095587944331e-01       2.477328854993e-08       7.448418036711e-03       2.661279851114e-01       2.400001021950e-10      -2.400001021635e-10      -9.999999998689e-01      -1.913333335880e-10      -1.228391092859e-12       7.200003065378e-10       7.200003065378e-10       7.200003065378e-10       5.077571265355e-03       9.533286630659e-01 
       2.473685455181e+02       4.078079697198e-03       7.719682453208e+02       5.103759194185e-01       1.368213106350e+04       5.508801863361e+01       3.398210991829e+06       3.263793395434e+02       1.047045243013e-02       3.755798629610e-02       2.052119821316e-01       2.477328854993e-08       7.243133251127e-03       2.604835791223e-01       2.400001021953e-10      -2.400001021632e-10      -9.999999998660e-01      -1.955394980548e-10      -1.250408675337e-12       7.200003065378e-10       7.200003065378e-10       7.200003065378e-10       5.111510658892e-03       9.536382930766e-01 
       2.456392548609e+02       4.122970023625e-03       7.753747144595e+02       5.049353147004e-01       1.367872459436e+04       5.546045215744e+01       3.373710441402e+06       3.274018325211e+02       1.018187756623e-02       3.677893217802e-02       2.009553311361e-01       2.477328854993e-08       7.043506137966e-03       2.549596720316e-01       2.400001021957e-10      -2.400001021628e-10      -9.999999998631e-01      -1.998370572425e-10      -1.272818520822e-12       7.200003065378e-10       7.200003065378e-10       7.200003065378e-10       5.145688032798e-03       9.539459709158e-01 
       2.439220032463e+02       4.168344036885e-03       7.787939143723e+02       4.995534708477e-01       1.367530539445e+04       5.583534845049e+01       3.349383192214e+06       3.284255313678e+02       9.901255866304e-03       3.601603716709e-02       1.967869714131e-01       2.477328854993e-08       6.849380776210e-03       2.495536702360e-01       2.400001021960e-10      -2.400001021625e-10      -9.999999998601e-01      -2.042279820834e-10      -1.295627588751e-12       7.200003065378e-10       7.200003065378e-10       7.200003065378e-10       5.180105055949e-03       9.542517075335e-01 
       2.422167068773e+02       4.214206878488e-03       7.822258873698e+02       4.942297406296e-01       1.367187342145e+04       5.621272320058e+01       3.325228030410e+06       3.294504310124e+02       9.628368147127e-03       3.526896610724e-02       1.927050717134e-01       2.477328854993e-08       6.660605541731e-03       2.442630365228e-01       2.400001021964e-10      -2.400001021621e-10      -9.999999998571e-01      -2.087142857747e-10      -1.318842961699e-12       7.200003065378e-10       7.200003065378e-10       7.200003065378e-10       5.214763408924e-03       9.545555138360e-01 
       2.405232825402e+02       4.260563744258e-03       7.856706759128e+02       4.889634841466e-01       1.366842863291e+04       5.659259218884e+01       3.301243750587e+06       3.304765263878e+02       9.363001265777e-03       3.453739079350e-02       1.887078387673e-01       2.477328854993e-08       6.477032988885e-03       2.390852888288e-01       2.400001021968e-10      -2.400001021617e-10      -9.999999998540e-01      -2.132980246820e-10      -1.342471847562e-12       7.200003065378e-10       7.200003065378e-10       7.200003065378e-10       5.249664784085e-03       9.548574006863e-01 
