# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 1288       1.049596572891e-10       3.653466902054e-12      -9.420221483730e-13       1.296222843580e-14       2.364783378302e-15       2.980167813769e-16      -8.951642112248e-17 
 1289       1.045807195714e-10       3.669319266383e-12      -1.013271646319e-12       1.295020095826e-14       2.357440211226e-15       3.016263165862e-16      -8.986143923971e-17 
 1290       1.042086248888e-10       3.684812737756e-12      -1.085603318146e-12       1.293820868122e-14       2.350124666890e-15       3.052018542779e-16      -9.019751715351e-17 
 1291       1.038433941152e-10       3.699943889734e-12      -1.158982654244e-12       1.292625324877e-14       2.342836652686e-15       3.087439326795e-16      -9.052463500970e-17 
 1292       1.034850480846e-10       3.714709282950e-12      -1.233374910906e-12       1.291433631332e-14       2.335576074404e-15       3.122530942370e-16      -9.084277303585e-17 
 1293       1.031336075905e-10       3.729105465097e-12      -1.308745109867e-12       1.290245953564e-14       2.328342836225e-15       3.157298856239e-16      -9.115191154160e-17 
 1294       1.027890933861e-10       3.743128970903e-12      -1.385058037834e-12       1.289062458485e-14       2.321136840726e-15       3.191748577499e-16      -9.145203091894e-17 
 1295       1.024515261838e-10       3.756776322112e-12      -1.462278246029e-12       1.287883313842e-14       2.313957988864e-15       3.225885657696e-16      -9.174311164252e-17 
 1296       1.021209266555e-10       3.770044027467e-12      -1.540370049715e-12       1.286708688224e-14       2.306806179984e-15       3.259715690916e-16      -9.202513426994e-17 
 1297       1.017973154315e-10       3.782928582689e-12      -1.619297527736e-12       1.285538751056e-14       2.299681311805e-15       3.293244313868e-16      -9.229807944201e-17 
 1298       1.014807131013e-10       3.795426470457e-12      -1.699024522053e-12       1.284373672607e-14       2.292583280422e-15       3.326477205976e-16      -9.256192788308e-17 
 1299       1.011711402129e-10       3.807534160390e-12      -1.779514637274e-12       1.283213623988e-14       2.285511980302e-15       3.359420089463e-16      -9.281666040132e-17 
 1300       1.008686172724e-10       3.819248109024e-12      -1.860731240195e-12       1.282058777155e-14       2.278467304276e-15       3.392078729442e-16      -9.306225788904e-17 
 1301       1.005731647444e-10       3.830564759800e-12      -1.942637459330e-12       1.280909304908e-14       2.271449143540e-15       3.424458934003e-16      -9.329870132292e-17 
 1302       1.002848030512e-10       3.841480543034e-12      -2.025196184449e-12       1.279765380895e-14       2.264457387648e-15       3.456566554300e-16      -9.352597176437e-17 
 1303       1.000035525732e-10       3.851991875906e-12      -2.108370066111e-12       1.278627179612e-14       2.257491924507e-15       3.488407484638e-16      -9.374405035978e-17 
 1304       9.972943364813e-11       3.862095162439e-12      -2.192121515201e-12       1.277494876407e-14       2.250552640379e-15       3.519987662565e-16      -9.395291834084e-17 
 1305       9.946246657120e-11       3.871786793475e-12      -2.276412702463e-12       1.276368647478e-14       2.243639419868e-15       3.551313068952e-16      -9.415255702482e-17 
 1306       9.920267159483e-11       3.881063146659e-12      -2.361205558036e-12       1.275248669875e-14       2.236752145926e-15       3.582389728089e-16      -9.434294781484e-17 
 1307       9.895006892845e-11       3.889920586422e-12      -2.446461770990e-12       1.274135121504e-14       2.229890699841e-15       3.613223707769e-16      -9.452407220024e-17 
 1308       9.870467873829e-11       3.898355463955e-12      -2.532142788858e-12       1.273028181125e-14       2.223054961236e-15       3.643821119375e-16      -9.469591175677e-17 
 1309       9.846652114720e-11       3.906364117195e-12      -2.618209817174e-12       1.271928028357e-14       2.216244808068e-15       3.674188117969e-16      -9.485844814697e-17 
 1310       9.823561623446e-11       3.913942870803e-12      -2.704623819007e-12       1.270834843678e-14       2.209460116620e-15       3.704330902380e-16      -9.501166312040e-17 
 1311       9.801198403557e-11       3.921088036145e-12      -2.791345514496e-12       1.269748808423e-14       2.202700761498e-15       3.734255715290e-16      -9.515553851400e-17 
 1312       9.779564454207e-11       3.927795911273e-12      -2.878335380382e-12       1.268670104792e-14       2.195966615627e-15       3.763968843326e-16      -9.529005625230e-17 
 1313       9.758661770132e-11       3.934062780904e-12      -2.965553649549e-12       1.267598915846e-14       2.189257550249e-15       3.793476617142e-16      -9.541519834780e-17 
 1314       9.738492341636e-11       3.939884916404e-12      -3.052960310555e-12       1.266535425512e-14       2.182573434918e-15       3.822785411512e-16      -9.553094690119e-17 
 1315       9.719058154565e-11       3.945258575762e-12      -3.140515107167e-12       1.265479818580e-14       2.175914137495e-15       3.851901645413e-16      -9.563728410168e-17 
 1316       9.700361190291e-11       3.950180003578e-12      -3.228177537896e-12       1.264432280712e-14       2.169279524144e-15       3.880831782119e-16      -9.573419222731e-17 
 1317       9.682403425694e-11       3.954645431040e-12      -3.315906855534e-12       1.263392998434e-14       2.162669459331e-15       3.909582329281e-16      -9.582165364521e-17 
 1318       9.665186833137e-11       3.958651075901e-12      -3.403662066686e-12       1.262362159146e-14       2.156083805816e-15       3.938159839021e-16      -9.589965081188e-17 
 1319       9.648713380453e-11       3.962193142467e-12      -3.491401931310e-12       1.261339951117e-14       2.149522424653e-15       3.966570908018e-16      -9.596816627354e-17 
 1320       9.632985030923e-11       3.965267821572e-12      -3.579084962244e-12       1.260326563490e-14       2.142985175182e-15       3.994822177595e-16      -9.602718266638e-17 
 1321       9.618003743254e-11       3.967871290559e-12      -3.666669424749e-12       1.259322186283e-14       2.136471915030e-15       4.022920333806e-16      -9.607668271687e-17 
 1322       9.603771471562e-11       3.969999713263e-12      -3.754113336039e-12       1.258327010390e-14       2.129982500102e-15       4.050872107527e-16      -9.611664924204e-17 
 1323       9.590290165355e-11       3.971649239990e-12      -3.841374464818e-12       1.257341227582e-14       2.123516784580e-15       4.078684274540e-16      -9.614706514978e-17 
 1324       9.577560185802e-11       3.972817149984e-12      -3.928412912983e-12       1.256364999142e-14       2.117074634100e-15       4.106360977398e-16      -9.616792051107e-17 
 1325       9.565575535470e-11       3.973505292681e-12      -4.015198892878e-12       1.255398361389e-14       2.110655965447e-15       4.133895658472e-16      -9.617923386151e-17 
 1326       9.554328575870e-11       3.973716684420e-12      -4.101705035001e-12       1.254441319112e-14       2.104260707289e-15       4.161279037990e-16      -9.618103113561e-17 
 1327       9.543811606259e-11       3.973454369463e-12      -4.187903813342e-12       1.253493876844e-14       2.097888787035e-15       4.188501784088e-16      -9.617333861697e-17 
 1328       9.534016863510e-11       3.972721420049e-12      -4.273767545091e-12       1.252556038861e-14       2.091540130830e-15       4.215554512713e-16      -9.615618293908e-17 
 1329       9.524936521986e-11       3.971520936460e-12      -4.359268390353e-12       1.251627809179e-14       2.085214663555e-15       4.242427787527e-16      -9.612959108606e-17 
 1330       9.516562693409e-11       3.969856047075e-12      -4.444378351855e-12       1.250709191556e-14       2.078912308817e-15       4.269112119815e-16      -9.609359039345e-17 
 1331       9.508887426735e-11       3.967729908429e-12      -4.529069274665e-12       1.249800189491e-14       2.072632988956e-15       4.295597968383e-16      -9.604820854903e-17 
 1332       9.501902708028e-11       3.965145705271e-12      -4.613312845895e-12       1.248900806221e-14       2.066376625033e-15       4.321875739469e-16      -9.599347359353e-17 
 1333       9.495600460326e-11       3.962106650626e-12      -4.697080594418e-12       1.248011044723e-14       2.060143136833e-15       4.347935786646e-16      -9.592941392144e-17 
 1334       9.489972543519e-11       3.958615985850e-12      -4.780343890580e-12       1.247130907711e-14       2.053932442858e-15       4.373768410723e-16      -9.585605828179e-17 
 1335       9.485010754219e-11       3.954676980691e-12      -4.863073945908e-12       1.246260397639e-14       2.047744460328e-15       4.399363859654e-16      -9.577343577893e-17 
 1336       9.480706825633e-11       3.950292933346e-12      -4.945241812824e-12       1.245399516694e-14       2.041579105173e-15       4.424712328441e-16      -9.568157587329e-17 
 1337       9.477052427432e-11       3.945467170520e-12      -5.026818384357e-12       1.244548266802e-14       2.035436292034e-15       4.449803959037e-16      -9.558050838217e-17 
 1338       9.474039165627e-11       3.940203047487e-12      -5.107774393852e-12       1.243706649623e-14       2.029315934259e-15       4.474628840255e-16      -9.547026348051e-17 
 1339       9.471658582443e-11       3.934503948145e-12      -5.188080414686e-12       1.242874666553e-14       2.023217943899e-15       4.499177007666e-16      -9.535087170167e-17 
 1340       9.469902156183e-11       3.928373285076e-12      -5.267706859975e-12       1.242052318720e-14       2.017142231704e-15       4.523438443510e-16      -9.522236393821e-17 
 1341       9.468761301108e-11       3.921814499606e-12      -5.346623982287e-12       1.241239606988e-14       2.011088707125e-15       4.547403076597e-16      -9.508477144265e-17 
 1342       9.468227367307e-11       3.914831061863e-12      -5.424801873356e-12       1.240436531949e-14       2.005057278305e-15       4.571060782210e-16      -9.493812582829e-17 
 1343       9.468291640569e-11       3.907426470834e-12      -5.502210463792e-12       1.239643093932e-14       1.999047852080e-15       4.594401382016e-16      -9.478245906993e-17 
 1344       9.468945342252e-11       3.899604254425e-12      -5.578819522790e-12       1.238859292994e-14       1.993060333973e-15       4.617414643965e-16      -9.461780350469e-17 
 1345       9.470179629162e-11       3.891367969521e-12      -5.654598657847e-12       1.238085128924e-14       1.987094628192e-15       4.640090282194e-16      -9.444419183278e-17 
 1346       9.471985593419e-11       3.882721202042e-12      -5.729517314467e-12       1.237320601240e-14       1.981150637631e-15       4.662417956936e-16      -9.426165711824e-17 
 1347       9.474354262333e-11       3.873667567003e-12      -5.803544775881e-12       1.236565709188e-14       1.975228263860e-15       4.684387274422e-16      -9.407023278977e-17 
 1348       9.477276598272e-11       3.864210708573e-12      -5.876650162749e-12       1.235820451744e-14       1.969327407127e-15       4.705987786785e-16      -9.386995264149e-17 
 1349       9.480743498541e-11       3.854354300133e-12      -5.948802432879e-12       1.235084827612e-14       1.963447966352e-15       4.727208991967e-16      -9.366085083368e-17 
 1350       9.484745795248e-11       3.844102044333e-12      -6.019970380936e-12       1.234358835222e-14       1.957589839126e-15       4.748040333620e-16      -9.344296189362e-17 
 1351       9.489274255178e-11       3.833457673157e-12      -6.090122638154e-12       1.233642472729e-14       1.951752921709e-15       4.768471201014e-16      -9.321632071631e-17 
 1352       9.494319579667e-11       3.822424947971e-12      -6.159227672045e-12       1.232935738016e-14       1.945937109023e-15       4.788490928941e-16      -9.298096256529e-17 
 1353       9.499872404472e-11       3.811007659593e-12      -6.227253786116e-12       1.232238628689e-14       1.940142294653e-15       4.808088797615e-16      -9.273692307338e-17 
 1354       9.505923299644e-11       3.799209628344e-12      -6.294169119575e-12       1.231551142080e-14       1.934368370841e-15       4.827254032586e-16      -9.248423824350e-17 
 1355       9.512462769400e-11       3.787034704108e-12      -6.359941647045e-12       1.230873275243e-14       1.928615228485e-15       4.845975804633e-16      -9.222294444940e-17 
 1356       9.519481251996e-11       3.774486766395e-12      -6.424539178279e-12       1.230205024954e-14       1.922882757135e-15       4.864243229680e-16      -9.195307843646e-17 
 1357       9.526969119599e-11       3.761569724393e-12      -6.487929357864e-12       1.229546387713e-14       1.917170844991e-15       4.882045368691e-16      -9.167467732249e-17 
