# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 1882       3.956153064953e-11       1.133217480844e-12      -1.399977585911e-13       0.000000000000e+00       4.896077984136e-16       4.434745043936e-17      -1.102070146522e-17 
 1883       3.937648474605e-11       1.141605227578e-12      -1.359747475309e-13       0.000000000000e+00       4.884843358477e-16       4.493961866723e-17      -1.118840796308e-17 
 1884       3.919188081920e-11       1.150031170295e-12      -1.326607155838e-13       0.000000000000e+00       4.873639097947e-16       4.553276785211e-17      -1.135415855780e-17 
 1885       3.900776330939e-11       1.158491058971e-12      -1.300516520833e-13       0.000000000000e+00       4.862465112776e-16       4.612682452458e-17      -1.151794323073e-17 
 1886       3.882417683817e-11       1.166980625266e-12      -1.281435220959e-13       0.000000000000e+00       4.851321312295e-16       4.672171490152e-17      -1.167975194280e-17 
 1887       3.864116620838e-11       1.175495582503e-12      -1.269322663849e-13       0.000000000000e+00       4.840207604939e-16       4.731736488577e-17      -1.183957463455e-17 
 1888       3.845877640445e-11       1.184031625641e-12      -1.264138013755e-13       0.000000000000e+00       4.829123898242e-16       4.791370006561e-17      -1.199740122611e-17 
 1889       3.827705259258e-11       1.192584431249e-12      -1.265840191197e-13       0.000000000000e+00       4.818070098836e-16       4.851064571446e-17      -1.215322161715e-17 
 1890       3.809604012104e-11       1.201149657485e-12      -1.274387872600e-13       0.000000000000e+00       4.807046112453e-16       4.910812679036e-17      -1.230702568689e-17 
 1891       3.791578452035e-11       1.209722944072e-12      -1.289739489949e-13       0.000000000000e+00       4.796051843918e-16       4.970606793564e-17      -1.245880329407e-17 
 1892       3.773633150355e-11       1.218299912269e-12      -1.311853230431e-13       0.000000000000e+00       4.785087197152e-16       5.030439347645e-17      -1.260854427694e-17 
 1893       3.755772696643e-11       1.226876164851e-12      -1.340687036083e-13       0.000000000000e+00       4.774152075168e-16       5.090302742235e-17      -1.275623845326e-17 
 1894       3.738001698773e-11       1.235447286083e-12      -1.376198603436e-13       0.000000000000e+00       4.763246380072e-16       5.150189346595e-17      -1.290187562025e-17 
 1895       3.720324782945e-11       1.244008841696e-12      -1.418345383163e-13       0.000000000000e+00       4.752370013059e-16       5.210091498241e-17      -1.304544555458e-17 
 1896       3.702746593701e-11       1.252556378862e-12      -1.467084579723e-13       0.000000000000e+00       4.741522874413e-16       5.270001502909e-17      -1.318693801239e-17 
 1897       3.685271793953e-11       1.261085426170e-12      -1.522373151011e-13       0.000000000000e+00       4.730704863503e-16       5.329911634511e-17      -1.332634272923e-17 
 1898       3.667905065006e-11       1.269591493602e-12      -1.584167808001e-13       0.000000000000e+00       4.719915878788e-16       5.389814135095e-17      -1.346364942005e-17 
 1899       3.650651106580e-11       1.278070072509e-12      -1.652425014392e-13       0.000000000000e+00       4.709155817806e-16       5.449701214801e-17      -1.359884777920e-17 
 1900       3.633514636836e-11       1.286516635583e-12      -1.727100986257e-13       0.000000000000e+00       4.698424577181e-16       5.509565051820e-17      -1.373192748042e-17 
 1901       3.616500392396e-11       1.294926636839e-12      -1.808151691687e-13       0.000000000000e+00       4.687722052618e-16       5.569397792357e-17      -1.386287817679e-17 
 1902       3.599613128372e-11       1.303295511586e-12      -1.895532850435e-13       0.000000000000e+00       4.677048138900e-16       5.629191550582e-17      -1.399168950073e-17 
 1903       3.582857618383e-11       1.311618676402e-12      -1.989199933570e-13       0.000000000000e+00       4.666402729891e-16       5.688938408594e-17      -1.411835106400e-17 
 1904       3.566238654586e-11       1.319891529114e-12      -2.089108163112e-13       0.000000000000e+00       4.655785718528e-16       5.748630416380e-17      -1.424285245766e-17 
 1905       3.549761047691e-11       1.328109448769e-12      -2.195212511688e-13       0.000000000000e+00       4.645196996827e-16       5.808259591768e-17      -1.436518325206e-17 
 1906       3.533429626994e-11       1.336267795613e-12      -2.307467702173e-13       0.000000000000e+00       4.634636455875e-16       5.867817920392e-17      -1.448533299684e-17 
 1907       3.517249240393e-11       1.344361911065e-12      -2.425828207338e-13       0.000000000000e+00       4.624103985834e-16       5.927297355644e-17      -1.460329122087e-17 
 1908       3.501224754415e-11       1.352387117692e-12      -2.550248249495e-13       0.000000000000e+00       4.613599475935e-16       5.986689818641e-17      -1.471904743228e-17 
 1909       3.485360506831e-11       1.360339095267e-12      -2.680671595263e-13       0.000000000000e+00       4.603122821988e-16       6.045989327993e-17      -1.483259162693e-17 
 1910       3.469658659864e-11       1.368215012136e-12      -2.817000855041e-13       0.000000000000e+00       4.592673948968e-16       6.105198407087e-17      -1.494391581821e-17 
 1911       3.454120834405e-11       1.376012402474e-12      -2.959127947466e-13       0.000000000000e+00       4.582252788599e-16       6.164321725844e-17      -1.505301251891e-17 
 1912       3.438748656278e-11       1.383728790985e-12      -3.106944282240e-13       0.000000000000e+00       4.571859271860e-16       6.223363975390e-17      -1.515987423383e-17 
 1913       3.423543756244e-11       1.391361692880e-12      -3.260340759438e-13       0.000000000000e+00       4.561493328982e-16       6.282329868084e-17      -1.526449345973e-17 
 1914       3.408507770011e-11       1.398908613875e-12      -3.419207768822e-13       0.000000000000e+00       4.551154889448e-16       6.341224137548e-17      -1.536686268537e-17 
 1915       3.393642338237e-11       1.406367050174e-12      -3.583435189145e-13       0.000000000000e+00       4.540843881991e-16       6.400051538692e-17      -1.546697439150e-17 
 1916       3.378949106534e-11       1.413734488458e-12      -3.752912387470e-13       0.000000000000e+00       4.530560234594e-16       6.458816847748e-17      -1.556482105083e-17 
 1917       3.364429725479e-11       1.421008405871e-12      -3.927528218473e-13       0.000000000000e+00       4.520303874488e-16       6.517524862293e-17      -1.566039512807e-17 
 1918       3.350085850614e-11       1.428186270012e-12      -4.107171023755e-13       0.000000000000e+00       4.510074728150e-16       6.576180401282e-17      -1.575368907993e-17 
 1919       3.335919142452e-11       1.435265538921e-12      -4.291728631156e-13       0.000000000000e+00       4.499872721304e-16       6.634788305072e-17      -1.584469535506e-17 
 1920       3.321931266488e-11       1.442243661065e-12      -4.481088354061e-13       0.000000000000e+00       4.489697778918e-16       6.693353435457e-17      -1.593340639412e-17 
 1921       3.308123893198e-11       1.449118075330e-12      -4.675136990711e-13       0.000000000000e+00       4.479549825202e-16       6.751880675690e-17      -1.601981462977e-17 
 1922       3.294498698050e-11       1.455886211005e-12      -4.873760823516e-13       0.000000000000e+00       4.469428783610e-16       6.810374930517e-17      -1.610391248662e-17 
 1923       3.281057361503e-11       1.462545487773e-12      -5.076845618363e-13       0.000000000000e+00       4.459334576834e-16       6.868841126201e-17      -1.618569238129e-17 
 1924       3.267801569020e-11       1.469093315698e-12      -5.284276623926e-13       0.000000000000e+00       4.449267126809e-16       6.927284210554e-17      -1.626514672237e-17 
 1925       3.254733011070e-11       1.475527095213e-12      -5.495938570979e-13       0.000000000000e+00       4.439226354706e-16       6.985709152965e-17      -1.634226791042e-17 
 1926       3.241853383133e-11       1.481844217106e-12      -5.711715671702e-13       0.000000000000e+00       4.429212180933e-16       7.044120944426e-17      -1.641704833803e-17 
 1927       3.229164385705e-11       1.488042062513e-12      -5.931491618996e-13       0.000000000000e+00       4.419224525135e-16       7.102524597564e-17      -1.648948038971e-17 
 1928       3.216667724307e-11       1.494118002900e-12      -6.155149585790e-13       0.000000000000e+00       4.409263306191e-16       7.160925146669e-17      -1.655955644202e-17 
 1929       3.204365109488e-11       1.500069400055e-12      -6.382572224352e-13       0.000000000000e+00       4.399328442213e-16       7.219327647719e-17      -1.662726886344e-17 
 1930       3.192258256832e-11       1.505893606076e-12      -6.613641665602e-13       0.000000000000e+00       4.389419850546e-16       7.277737178415e-17      -1.669261001448e-17 
 1931       3.180348886960e-11       1.511587963356e-12      -6.848239518417e-13       0.000000000000e+00       4.379537447766e-16       7.336158838204e-17      -1.675557224762e-17 
 1932       3.168638725540e-11       1.517149804574e-12      -7.086246868947e-13       0.000000000000e+00       4.369681149679e-16       7.394597748309e-17      -1.681614790731e-17 
 1933       3.157129503292e-11       1.522576452681e-12      -7.327544279921e-13       0.000000000000e+00       4.359850871317e-16       7.453059051760e-17      -1.687432933000e-17 
 1934       3.145822955991e-11       1.527865220891e-12      -7.572011789960e-13       0.000000000000e+00       4.350046526943e-16       7.511547913420e-17      -1.693010884412e-17 
 1935       3.134720824473e-11       1.533013412664e-12      -7.819528912886e-13       0.000000000000e+00       4.340268030044e-16       7.570069520014e-17      -1.698347877008e-17 
 1936       3.123824854645e-11       1.538018321699e-12      -8.069974637034e-13       0.000000000000e+00       4.330515293333e-16       7.628629080159e-17      -1.703443142026e-17 
 1937       3.113136797483e-11       1.542877231919e-12      -8.323227424558e-13       0.000000000000e+00       4.320788228744e-16       7.687231824391e-17      -1.708295909905e-17 
 1938       3.102658409046e-11       1.547587417460e-12      -8.579165210747e-13       0.000000000000e+00       4.311086747437e-16       7.745883005195e-17      -1.712905410281e-17 
 1939       3.092391450474e-11       1.552146142659e-12      -8.837665403331e-13       0.000000000000e+00       4.301410759790e-16       7.804587897032e-17      -1.717270871989e-17 
 1940       3.082337687999e-11       1.556550662042e-12      -9.098604881795e-13       0.000000000000e+00       4.291760175404e-16       7.863351796370e-17      -1.721391523060e-17 
 1941       3.072498892948e-11       1.560798220311e-12      -9.361859996684e-13       0.000000000000e+00       4.282134903097e-16       7.922180021708e-17      -1.725266590726e-17 
 1942       3.062876841748e-11       1.564886052334e-12      -9.627306568921e-13       0.000000000000e+00       4.272534850904e-16       7.981077913611e-17      -1.728895301416e-17 
 1943       3.053473315935e-11       1.568811383131e-12      -9.894819889109e-13       0.000000000000e+00       4.262959926078e-16       8.040050834734e-17      -1.732276880759e-17 
 1944       3.044290102154e-11       1.572571427865e-12      -1.016427471685e-12       0.000000000000e+00       4.253410035086e-16       8.099104169851e-17      -1.735410553579e-17 
 1945       3.035328992173e-11       1.576163391824e-12      -1.043554528004e-12       0.000000000000e+00       4.243885083609e-16       8.158243325887e-17      -1.738295543901e-17 
 1946       3.026591782877e-11       1.579584470417e-12      -1.070850527420e-12       0.000000000000e+00       4.234384976540e-16       8.217473731941e-17      -1.740931074948e-17 
 1947       3.018080276286e-11       1.582831849154e-12      -1.098302786178e-12       0.000000000000e+00       4.224909617986e-16       8.276800839321e-17      -1.743316369141e-17 
 1948       3.009795741096e-11       1.585903194538e-12      -1.125898855614e-12       0.000000000000e+00       4.215458917679e-16       8.336222331009e-17      -1.745450963879e-17 
 1949       3.001737292900e-11       1.588798130769e-12      -1.153627389867e-12       0.000000000000e+00       4.206032810288e-16       8.395704686036e-17      -1.747335661468e-17 
 1950       2.993903501811e-11       1.591516774106e-12      -1.181477284548e-12       0.000000000000e+00       4.196631236253e-16       8.455206439089e-17      -1.748971586332e-17 
