# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
# The units of phi, tau in the derivatives and the potential V are the following:
# --> phi is given in units of the reduced Planck mass m_Pl = (8 pi G)^(-1/2)
# --> tau in the derivative of V(phi) is given in units of Mpc.
# --> the potential V(phi) is given in units of m_Pl^2/Mpc^2.
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_cdm            12:(.)rho_lambda         13:(.)rho_ur             14:(.)rho_crit           15:(.)rho_scf            16:(.)p_scf              17:(.)w_scf              18:phi_scf               19:phi'_scf              20:V_scf                 21:V'_scf                22:V''_scf               23:gr.fac. D             24:gr.fac. f          
       4.705768691033e+01       4.449081279031e-02       1.799142283490e+03       4.844763097680e-02       1.087887450976e+04       2.263711636821e+02       5.228135451267e+05       5.261417794488e+02       1.467677129528e-05       2.720828124918e-04       1.486625316257e-03       2.985121549152e-08       1.015293378175e-05       2.347172947264e-03       5.636052622232e-04       0.000000000000e+00       0.000000000000e+00       9.995364826199e-09      -5.141904467238e-17       4.995365900441e-09       4.995365900441e-09       4.995365900441e-09       4.442824160965e-02       8.383635773619e-01 
       4.672304713484e+01       4.496371407606e-02       1.806085942067e+03       4.794072097561e-02       1.087193085118e+04       2.278130065849e+02       5.188416684577e+05       5.271785243242e+02       1.427222668365e-05       2.664385210563e-04       1.455785637471e-03       2.985121549152e-08       9.873082404967e-06       2.298312727661e-03       5.519134088296e-04       0.000000000000e+00       0.000000000000e+00       9.995364826199e-09      -5.141904467238e-17       4.995365900441e-09       4.995365900441e-09       4.995365900441e-09       4.468928147460e-02       8.384075495890e-01 
       4.639073751182e+01       4.544161567039e-02       1.813054158713e+03       4.743912691105e-02       1.086496263454e+04       2.292634216090e+02       5.148985922890e+05       5.282155487441e+02       1.387883272694e-05       2.609113183651e-04       1.425585716448e-03       2.985121549152e-08       9.600944704366e-06       2.250470762083e-03       5.404640986228e-04       0.000000000000e+00       0.000000000000e+00       9.995364826199e-09      -5.141904467238e-17       4.995365900441e-09       4.995365900441e-09       4.995365900441e-09       4.495186888720e-02       8.384512161517e-01 
       4.606074181658e+01       4.592457032166e-02       1.820047018493e+03       4.694279283083e-02       1.085796977476e+04       2.307224526353e+02       5.109841122220e+05       5.292528509470e+02       1.349628207607e-05       2.554987754743e-04       1.396012281754e-03       2.985121549152e-08       9.336308065399e-06       2.203625798758e-03       5.292523001732e-04       0.000000000000e+00       0.000000000000e+00       9.995364826199e-09      -5.141904467238e-17       4.995365900441e-09       4.995365900441e-09       4.995365900441e-09       4.521601300581e-02       8.384945790468e-01 
       4.573304393742e+01       4.641263133421e-02       1.827064606772e+03       4.645166337509e-02       1.085095218648e+04       2.321901436809e+02       5.070980252935e+05       5.302904291808e+02       1.312427585343e-05       2.501985138269e-04       1.367052337259e-03       2.985121549152e-08       9.078965733842e-06       2.157757030313e-03       5.182730864247e-04       0.000000000000e+00       0.000000000000e+00       9.995364826199e-09      -5.141904467238e-17       4.995365900441e-09       4.995365900441e-09       4.995365900441e-09       4.548172304297e-02       8.385376402566e-01 
       4.540762787482e+01       4.690585257416e-02       1.834107009213e+03       4.596568377011e-02       1.084390978404e+04       2.336665388993e+02       5.032401299657e+05       5.313282817033e+02       1.276252341944e-05       2.450082042070e-04       1.338693156429e-03       2.985121549152e-08       8.828716654269e-06       2.112844084454e-03       5.075216325289e-04       0.000000000000e+00       0.000000000000e+00       9.995364826199e-09      -5.141904467238e-17       4.995365900441e-09       4.995365900441e-09       4.995365900441e-09       4.574900826571e-02       8.385804017483e-01 
       4.508447774064e+01       4.740428847537e-02       1.841174311785e+03       4.548479982203e-02       1.083684248146e+04       2.351516825786e+02       4.994102261158e+05       5.323664067822e+02       1.241074214543e-05       2.399255657168e-04       1.310922276733e-03       2.985121549152e-08       8.585365312972e-06       2.068867014850e-03       4.969932137257e-04       0.000000000000e+00       0.000000000000e+00       9.995364826199e-09      -5.141904467238e-17       4.995365900441e-09       4.995365900441e-09       4.995365900441e-09       4.601787799590e-02       8.386228654750e-01 
       4.476357775736e+01       4.790799404537e-02       1.848266600757e+03       4.500895791063e-02       1.082975019249e+04       2.366456191409e+02       4.956081150269e+05       5.334048026945e+02       1.206865719291e-05       2.349483647740e-04       1.283727494167e-03       2.985121549152e-08       8.348721585221e-06       2.025806292201e-03       4.866832032667e-04       0.000000000000e+00       0.000000000000e+00       9.995364826199e-09      -5.141904467238e-17       4.995365900441e-09       4.995365900441e-09       4.995365900441e-09       4.628834161056e-02       8.386650333749e-01 
       4.444491225732e+01       4.841702487148e-02       1.855383962704e+03       4.453810498328e-02       1.082263283054e+04       2.381483931417e+02       4.918335993773e+05       5.344434677271e+02       1.173600129878e-05       2.300744141302e-04       1.257096857888e-03       2.985121549152e-08       8.118600586721e-06       1.983642795501e-03       4.765870703817e-04       0.000000000000e+00       0.000000000000e+00       9.995364826199e-09      -5.141904467238e-17       4.995365900441e-09       4.995365900441e-09       4.995365900441e-09       4.656040854219e-02       8.387069073719e-01 
       4.412846568195e+01       4.893143712685e-02       1.862526484505e+03       4.407218854875e-02       1.081549030874e+04       2.396600492684e+02       4.880864832317e+05       5.354824001762e+02       1.141251456656e-05       2.253015719102e-04       1.231018664967e-03       2.985121549152e-08       7.894822529176e-06       1.942357803477e-03       4.667003782885e-04       0.000000000000e+00       0.000000000000e+00       9.995364826199e-09      -5.141904467238e-17       4.995365900441e-09       4.995365900441e-09       4.995365900441e-09       4.683408827907e-02       8.387484893756e-01 
       4.381422258100e+01       4.945128757665e-02       1.869694253344e+03       4.361115667136e-02       1.080832253990e+04       2.411806323398e+02       4.843665720305e+05       5.365215983478e+02       1.109794426336e-05       2.206277406703e-04       1.205481455242e-03       2.985121549152e-08       7.677212579827e-06       1.901932986213e-03       4.570187822427e-04       0.000000000000e+00       0.000000000000e+00       9.995364826199e-09      -5.141904467238e-17       4.995365900441e-09       4.995365900441e-09       4.995365900441e-09       4.710939036565e-02       8.387897812809e-01 
       4.350216761178e+01       4.997663358432e-02       1.876887356715e+03       4.315495796490e-02       1.080112943653e+04       2.427101873050e+02       4.806736725812e+05       5.375610605572e+02       1.079204462238e-05       2.160508664767e-04       1.180474006285e-03       2.985121549152e-08       7.465600724861e-06       1.862350396952e-03       4.475380276283e-04       0.000000000000e+00       0.000000000000e+00       9.995364826199e-09      -5.141904467238e-17       4.995365900441e-09       4.995365900441e-09       4.995365900441e-09       4.738632440280e-02       8.388307849688e-01 
       4.319228553845e+01       5.050753311786e-02       1.884105882418e+03       4.270354158690e-02       1.079391091083e+04       2.442487592419e+02       4.770075930480e+05       5.386007851291e+02       1.049457665096e-05       2.115689380032e-04       1.155985328469e-03       2.985121549152e-08       7.259821636586e-06       1.823592464064e-03       4.382539480886e-04       0.000000000000e+00       0.000000000000e+00       9.995364826199e-09      -5.141904467238e-17       4.995365900441e-09       4.995365900441e-09       4.995365900441e-09       4.766490004822e-02       8.388715023057e-01 
       4.288456123121e+01       5.104404475621e-02       1.891349918563e+03       4.225685723271e-02       1.078666687469e+04       2.457963933570e+02       4.733681429429e+05       5.396407703979e+02       1.020530794385e-05       2.071799856471e-04       1.132004660140e-03       2.985121549152e-08       7.059714544271e-06       1.785641983186e-03       4.291624636949e-04       0.000000000000e+00       0.000000000000e+00       9.995364826199e-09      -5.141904467238e-17       4.995365900441e-09       4.995365900441e-09       4.995365900441e-09       4.794512701673e-02       8.389119351439e-01 
       4.257897966565e+01       5.158622769566e-02       1.898619553570e+03       4.181485512984e-02       1.077939723968e+04       2.473531349835e+02       4.697551331159e+05       5.406810147070e+02       9.924012501602e-06       2.028820806638e-04       1.108521462886e-03       2.985121549152e-08       6.865123108541e-06       1.748482109530e-03       4.202595791541e-04       0.000000000000e+00       0.000000000000e+00       9.995364826199e-09      -5.141904467238e-17       4.995365900441e-09       4.995365900441e-09       4.995365900441e-09       4.822701508062e-02       8.389520853218e-01 
       4.227552592192e+01       5.213414175638e-02       1.905914876170e+03       4.137748603224e-02       1.077210191708e+04       2.489190295807e+02       4.661683757461e+05       5.417215164094e+02       9.650470554061e-06       1.986733343190e-04       1.085525416908e-03       2.985121549152e-08       6.675895299234e-06       1.712096350349e-03       4.115413820525e-04       0.000000000000e+00       0.000000000000e+00       9.995364826199e-09      -5.141904467238e-17       4.995365900441e-09       4.995365900441e-09       4.995365900441e-09       4.851057406997e-02       8.389919546631e-01 
       4.197418518409e+01       5.268784738898e-02       1.913235975408e+03       4.094470121470e-02       1.076478081784e+04       2.504941227327e+02       4.626076843320e+05       5.427622738672e+02       9.384468388634e-06       1.945518970592e-04       1.063006416484e-03       2.985121549152e-08       6.491883276627e-06       1.676468557561e-03       4.030040411367e-04       0.000000000000e+00       0.000000000000e+00       9.995364826199e-09      -5.141904467238e-17       4.995365900441e-09       4.995365900441e-09       4.995365900441e-09       4.879581387304e-02       8.390315449781e-01 
       4.167494273935e+01       5.324740568116e-02       1.920582940641e+03       4.051645246727e-02       1.075743385261e+04       2.520784601473e+02       4.590728736824e+05       5.438032854518e+02       9.125798183337e-06       1.905159576984e-04       1.040954565529e-03       2.985121549152e-08       6.312943275938e-06       1.641582920532e-03       3.946438046303e-04       0.000000000000e+00       0.000000000000e+00       9.995364826199e-09      -5.141904467238e-17       4.995365900441e-09       4.995365900441e-09       4.995365900441e-09       4.908274443656e-02       8.390708580626e-01 
       4.137778397736e+01       5.381287836438e-02       1.927955861541e+03       4.009269208978e-02       1.075006093171e+04       2.536720876545e+02       4.555637599074e+05       5.448445495438e+02       8.874257844429e-06       1.865637426226e-04       1.019360173244e-03       2.985121549152e-08       6.138935495003e-06       1.607423959006e-03       3.864569985849e-04       0.000000000000e+00       0.000000000000e+00       9.995364826199e-09      -5.141904467238e-17       4.995365900441e-09       4.995365900441e-09       4.995365900441e-09       4.937137576610e-02       8.391098956986e-01 
       4.108269438948e+01       5.438432782071e-02       1.935354828095e+03       3.967337288642e-02       1.074266196515e+04       2.552750512059e+02       4.520801604091e+05       5.458860645331e+02       8.629650848525e-06       1.826935150102e-04       9.982137498603e-04       2.985121549152e-08       5.969723985060e-06       1.573976516185e-03       3.784400252657e-04       0.000000000000e+00       0.000000000000e+00       9.995364826199e-09      -5.141904467238e-17       4.995365900441e-09       4.995365900441e-09       4.995365900441e-09       4.966171792641e-02       8.391486596541e-01 
