# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 2204       1.823896799469e-11       7.744720726600e-13      -4.815888588039e-13       4.988108040216e-15       2.275689105856e-16       3.016463612946e-17       6.897998640520e-18 
 2205       1.817390458774e-11       7.755750530469e-13      -4.866194607874e-13       4.981272952465e-15       2.271008208279e-16       2.981309866982e-17       6.923631037437e-18 
 2206       1.810949840269e-11       7.766403158099e-13      -4.917696339434e-13       4.974450326529e-15       2.266338345549e-16       2.946340467477e-17       6.949345648677e-18 
 2207       1.804575485741e-11       7.776670287844e-13      -4.970358532922e-13       4.967640393178e-15       2.261679486398e-16       2.911565081790e-17       6.975135976095e-18 
 2208       1.798267938388e-11       7.786543570742e-13      -5.024145802352e-13       4.960843383838e-15       2.257031599307e-16       2.876993410631e-17       7.000995497581e-18 
 2209       1.792027742819e-11       7.796014630486e-13      -5.079022625389e-13       4.954059530594e-15       2.252394652512e-16       2.842635188096e-17       7.026917667025e-18 
 2210       1.785855445057e-11       7.805075063391e-13      -5.134953343196e-13       4.947289066190e-15       2.247768613997e-16       2.808500181705e-17       7.052895914299e-18 
 2211       1.779751592540e-11       7.813716438369e-13      -5.191902160268e-13       4.940532224032e-15       2.243153451500e-16       2.774598192440e-17       7.078923645220e-18 
 2212       1.773716734121e-11       7.821930296892e-13      -5.249833144287e-13       4.933789238183e-15       2.238549132504e-16       2.740939054780e-17       7.104994241532e-18 
 2213       1.767751420070e-11       7.829708152972e-13      -5.308710225952e-13       4.927060343371e-15       2.233955624248e-16       2.707532636739e-17       7.131101060872e-18 
 2214       1.761856202076e-11       7.837041493121e-13      -5.368497198831e-13       4.920345774983e-15       2.229372893716e-16       2.674388839904e-17       7.157237436745e-18 
 2215       1.756031633250e-11       7.843921776328e-13      -5.429157719201e-13       4.913645769069e-15       2.224800907644e-16       2.641517599470e-17       7.183396678497e-18 
 2216       1.750278268123e-11       7.850340434028e-13      -5.490655305887e-13       4.906960562344e-15       2.220239632515e-16       2.608928884279e-17       7.209572071289e-18 
 2217       1.744596662647e-11       7.856288870068e-13      -5.552953340111e-13       4.900290392185e-15       2.215689034563e-16       2.576632696856e-17       7.235756876066e-18 
 2218       1.738987374202e-11       7.861758460682e-13      -5.616015065330e-13       4.893635496634e-15       2.211149079767e-16       2.544639073447e-17       7.261944329534e-18 
 2219       1.733450961590e-11       7.866740554461e-13      -5.679803587080e-13       4.886996114398e-15       2.206619733856e-16       2.512958084054e-17       7.288127644129e-18 
 2220       1.727987985043e-11       7.871226472319e-13      -5.744281872820e-13       4.880372484852e-15       2.202100962306e-16       2.481599832475e-17       7.314300007994e-18 
 2221       1.722598846257e-11       7.875208992821e-13      -5.809413549839e-13       4.873764813918e-15       2.197592732404e-16       2.450572648958e-17       7.340446706945e-18 
 2222       1.717283307351e-11       7.878686818914e-13      -5.875165305052e-13       4.867173171480e-15       2.193095019453e-16       2.419877655073e-17       7.366521433694e-18 
 2223       1.712040968745e-11       7.881660140577e-13      -5.941504500708e-13       4.860597593298e-15       2.188607800606e-16       2.389514163090e-17       7.392469822415e-18 
 2224       1.706871428826e-11       7.884129152150e-13      -6.008398377626e-13       4.854038115060e-15       2.184131052807e-16       2.359481480100e-17       7.418237312355e-18 
 2225       1.701774283950e-11       7.886094052333e-13      -6.075814055052e-13       4.847494772387e-15       2.179664752790e-16       2.329778908005e-17       7.443769147606e-18 
 2226       1.696749128437e-11       7.887555044200e-13      -6.143718530528e-13       4.840967600827e-15       2.175208877082e-16       2.300405743517e-17       7.469010376896e-18 
 2227       1.691795554569e-11       7.888512335199e-13      -6.212078679745e-13       4.834456635858e-15       2.170763401996e-16       2.271361278144e-17       7.493905853362e-18 
 2228       1.686913152590e-11       7.888966137165e-13      -6.280861256414e-13       4.827961912888e-15       2.166328303637e-16       2.242644798189e-17       7.518400234336e-18 
 2229       1.682101510698e-11       7.888916666318e-13      -6.350032892121e-13       4.821483467254e-15       2.161903557899e-16       2.214255584739e-17       7.542437981125e-18 
 2230       1.677360215050e-11       7.888364143277e-13      -6.419560096195e-13       4.815021334221e-15       2.157489140466e-16       2.186192913661e-17       7.565963358789e-18 
 2231       1.672688849751e-11       7.887308793061e-13      -6.489409255565e-13       4.808575548985e-15       2.153085026809e-16       2.158456055595e-17       7.588920435930e-18 
 2232       1.668086996858e-11       7.885750845099e-13      -6.559546634626e-13       4.802146146668e-15       2.148691192187e-16       2.131044275945e-17       7.611253084465e-18 
 2233       1.663554236377e-11       7.883690533233e-13      -6.629938375099e-13       4.795733162322e-15       2.144307611651e-16       2.103956834872e-17       7.632904979409e-18 
 2234       1.659090146255e-11       7.881128095725e-13      -6.700550495895e-13       4.789336630928e-15       2.139934260035e-16       2.077192987290e-17       7.653819598662e-18 
 2235       1.654694302384e-11       7.878063775267e-13      -6.771348892972e-13       4.782956587393e-15       2.135571111965e-16       2.050751982857e-17       7.673940222783e-18 
 2236       1.650366278594e-11       7.874497818983e-13      -6.842299339206e-13       4.776593066553e-15       2.131218141851e-16       2.024633065969e-17       7.693209934773e-18 
 2237       1.646105646655e-11       7.870430478434e-13      -6.913367484244e-13       4.770246103172e-15       2.126875323891e-16       1.998835475753e-17       7.711571619860e-18 
 2238       1.641911976268e-11       7.865862009630e-13      -6.984518854371e-13       4.763915731942e-15       2.122542632071e-16       1.973358446057e-17       7.728967965274e-18 
 2239       1.637784835069e-11       7.860792673032e-13      -7.055718852373e-13       4.757601987481e-15       2.118220040162e-16       1.948201205450e-17       7.745341460036e-18 
 2240       1.633723788622e-11       7.855222733560e-13      -7.126932757395e-13       4.751304904336e-15       2.113907521722e-16       1.923362977208e-17       7.760634394729e-18 
 2241       1.629728400420e-11       7.849152460598e-13      -7.198125724807e-13       4.745024516980e-15       2.109605050093e-16       1.898842979310e-17       7.774788861290e-18 
 2242       1.625798231878e-11       7.842582128001e-13      -7.269262786064e-13       4.738760859812e-15       2.105312598406e-16       1.874640424434e-17       7.787746752783e-18 
 2243       1.621932842337e-11       7.835512014101e-13      -7.340308848568e-13       4.732513967161e-15       2.101030139574e-16       1.850754519945e-17       7.799449763185e-18 
 2244       1.618131789053e-11       7.827942401714e-13      -7.411228695531e-13       4.726283873279e-15       2.096757646297e-16       1.827184467891e-17       7.809839387163e-18 
 2245       1.614394627202e-11       7.819873578146e-13      -7.481986985838e-13       4.720070612346e-15       2.092495091058e-16       1.803929464995e-17       7.818856919859e-18 
 2246       1.610720909875e-11       7.811305835197e-13      -7.552548253906e-13       4.713874218469e-15       2.088242446125e-16       1.780988702650e-17       7.826443456671e-18 
 2247       1.607110188074e-11       7.802239469172e-13      -7.622876909550e-13       4.707694725679e-15       2.083999683552e-16       1.758361366909e-17       7.832539893032e-18 
 2248       1.603562010709e-11       7.792674780883e-13      -7.692937237841e-13       4.701532167935e-15       2.079766775174e-16       1.736046638482e-17       7.837086924190e-18 
 2249       1.600075924600e-11       7.782612075658e-13      -7.762693398973e-13       4.695386579121e-15       2.075543692610e-16       1.714043692726e-17       7.840025044994e-18 
 2250       1.596651474471e-11       7.772051663343e-13      -7.832109428119e-13       4.689257993045e-15       2.071330407264e-16       1.692351699637e-17       7.841294549672e-18 
 2251       1.593288202945e-11       7.760993858316e-13      -7.901149235300e-13       4.683146443443e-15       2.067126890321e-16       1.670969823849e-17       7.840835531612e-18 
 2252       1.589985650548e-11       7.749438979485e-13      -7.969776605241e-13       4.677051963975e-15       2.062933112750e-16       1.649897224620e-17       7.838587883143e-18 
 2253       1.586743355702e-11       7.737387350300e-13      -8.037955197236e-13       4.670974588225e-15       2.058749045302e-16       1.629133055831e-17       7.834491295319e-18 
 2254       1.583560854723e-11       7.724839298755e-13      -8.105648545011e-13       4.664914349704e-15       2.054574658508e-16       1.608676465975e-17       7.828485257697e-18 
 2255       1.580437681819e-11       7.711795157399e-13      -8.172820056583e-13       4.658871281845e-15       2.050409922685e-16       1.588526598152e-17       7.820509058120e-18 
 2256       1.577373369088e-11       7.698255263338e-13      -8.239433014127e-13       4.652845418009e-15       2.046254807926e-16       1.568682590062e-17       7.810501782496e-18 
 2257       1.574367446514e-11       7.684219958243e-13      -8.305450573832e-13       4.646836791478e-15       2.042109284110e-16       1.549143573997e-17       7.798402314582e-18 
 2258       1.571419441965e-11       7.669689588358e-13      -8.370835765768e-13       4.640845435460e-15       2.037973320895e-16       1.529908676836e-17       7.784149335764e-18 
 2259       1.568528881194e-11       7.654664504501e-13      -8.435551493745e-13       4.634871383087e-15       2.033846887718e-16       1.510977020037e-17       7.767681324838e-18 
 2260       1.565695218885e-11       7.639146067836e-13      -8.499564082823e-13       4.628914643363e-15       2.029729955590e-16       1.492347884950e-17       7.748954728953e-18 
 2261       1.562917631331e-11       7.623139674260e-13      -8.562853947225e-13       4.622975128835e-15       2.025622502472e-16       1.474021209948e-17       7.727998605528e-18 
 2262       1.560195222414e-11       7.606651749617e-13      -8.625404991254e-13       4.617052727455e-15       2.021524507933e-16       1.455997096501e-17       7.704860333867e-18 
 2263       1.557527092419e-11       7.589688745748e-13      -8.687201067865e-13       4.611147326586e-15       2.017435951359e-16       1.438275644151e-17       7.679587476340e-18 
 2264       1.554912338033e-11       7.572257140522e-13      -8.748225978616e-13       4.605258813003e-15       2.013356811950e-16       1.420856950502e-17       7.652227778594e-18 
 2265       1.552350052339e-11       7.554363437861e-13      -8.808463473610e-13       4.599387072890e-15       2.009287068729e-16       1.403741111221e-17       7.622829169760e-18 
 2266       1.549839324815e-11       7.536014167778e-13      -8.867897251439e-13       4.593531991841e-15       2.005226700529e-16       1.386928220036e-17       7.591439762662e-18 
 2267       1.547379241324e-11       7.517215886399e-13      -8.926510959133e-13       4.587693454858e-15       2.001175686005e-16       1.370418368728e-17       7.558107854024e-18 
 2268       1.544968884118e-11       7.497975175999e-13      -8.984288192104e-13       4.581871346351e-15       1.997134003625e-16       1.354211647133e-17       7.522881924678e-18 
 2269       1.542607331825e-11       7.478298645026e-13      -9.041212494090e-13       4.576065550140e-15       1.993101631673e-16       1.338308143138e-17       7.485810639770e-18 
 2270       1.540293659454e-11       7.458192928138e-13      -9.097267357101e-13       4.570275949448e-15       1.989078548252e-16       1.322707942675e-17       7.446942848972e-18 
 2271       1.538026938382e-11       7.437664686225e-13      -9.152436221366e-13       4.564502426906e-15       1.985064731275e-16       1.307411129722e-17       7.406327586687e-18 
 2272       1.535806236357e-11       7.416720606446e-13      -9.206702475277e-13       4.558744864548e-15       1.981060158476e-16       1.292417786297e-17       7.364014072257e-18 
