# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
# The units of phi, tau in the derivatives and the potential V are the following:
# --> phi is given in units of the reduced Planck mass m_Pl = (8 pi G)^(-1/2)
# --> tau in the derivative of V(phi) is given in units of Mpc.
# --> the potential V(phi) is given in units of m_Pl^2/Mpc^2.
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_cdm            12:(.)rho_lambda         13:(.)rho_ur             14:(.)rho_crit           15:(.)rho_scf            16:(.)p_scf              17:(.)w_scf              18:phi_scf               19:phi'_scf              20:V_scf                 21:V'_scf                22:V''_scf               23:gr.fac. D             24:gr.fac. f          
       1.171773118522e+06       5.499560312420e-10       3.952582885358e-01       2.966728111593e+06       1.440323762732e+04       1.229182092320e-02       1.687734107463e+10       2.281699643870e-01       5.187459000188e+12       3.944066428921e+09       2.154986913188e+10       2.477328854993e-08       3.588522752370e+12       8.801475688118e+12       1.044435305202e-09      -1.044435305202e-09      -1.000000000000e+00       1.000000000000e+02       4.450096594899e-21       3.133305915605e-09      -7.733145976335e-08       1.720949949880e-08       1.948234516182e-04       5.857387785654e-02 
       1.163627676498e+06       5.576786314079e-10       3.980230915513e-01       2.925655445655e+06       1.440323486252e+04       1.237786172980e-02       1.676001712037e+10       2.297657676370e-01       5.044716137196e+12       3.862386793676e+09       2.110358216334e+10       2.477328854993e-08       3.489777680540e+12       8.559459786693e+12       1.044435305202e-09      -1.044435305202e-09      -1.000000000000e+00       1.000000000000e+02       4.544166389362e-21       3.133305915605e-09      -7.733145976335e-08       1.720949949880e-08       1.949030749324e-04       5.857976251891e-02 
       1.155538856217e+06       5.655096475457e-10       4.008072200595e-01       2.885151610182e+06       1.440323207839e+04       1.246450479480e-02       1.664350872492e+10       2.313727220585e-01       4.905901112457e+12       3.782398699871e+09       2.066653755857e+10       2.477328854993e-08       3.393749765018e+12       8.324099813733e+12       1.044435305202e-09      -1.044435305202e-09      -1.000000000000e+00       1.000000000000e+02       4.640224437956e-21       3.133305915605e-09      -7.733145976335e-08       1.720949949880e-08       1.949827389329e-04       5.858585035681e-02 
       1.147506264081e+06       5.734506011266e-10       4.036108089476e-01       2.845208725815e+06       1.440322927480e+04       1.255175433363e-02       1.652781021906e+10       2.329909054372e-01       4.770905844218e+12       3.704067116629e+09       2.023854391339e+10       2.477328854993e-08       3.300364238208e+12       8.095212693455e+12       1.044435305202e-09      -1.044435305202e-09      -1.000000000000e+00       1.000000000000e+02       4.738312756673e-21       3.133305915605e-09      -7.733145976335e-08       1.720949949880e-08       1.950624439205e-04       5.859214264858e-02 
       1.139529509230e+06       5.815030349620e-10       4.064339940360e-01       2.805819022353e+06       1.440322645162e+04       1.263961459123e-02       1.641291597297e+10       2.346203960991e-01       4.639625224791e+12       3.627357738541e+09       1.981941378747e+10       2.477328854993e-08       3.209548389882e+12       7.872620386199e+12       1.044435305202e-09      -1.044435305202e-09      -1.000000000000e+00       1.000000000000e+02       4.838474249177e-21       3.133305915605e-09      -7.733145976335e-08       1.720949949880e-08       1.951421901980e-04       5.859864068141e-02 
       1.131608203520e+06       5.896685135021e-10       4.092769120944e-01       2.766974837233e+06       1.440322360870e+04       1.272808984223e-02       1.629882039596e+10       2.362612729149e-01       4.511957038722e+12       3.552236970646e+09       1.940896362230e+10       2.477328854993e-08       3.121231510568e+12       7.656149749883e+12       1.044435305202e-09      -1.044435305202e-09      -1.000000000000e+00       1.000000000000e+02       4.940752725551e-21       3.133305915605e-09      -7.733145976335e-08       1.720949949880e-08       1.952219780704e-04       5.860534575138e-02 
       1.123741961505e+06       5.979486231395e-10       4.121397008403e-01       2.728668614044e+06       1.440322074591e+04       1.281718439119e-02       1.618551793622e+10       2.379136153034e-01       4.387801883200e+12       3.478671913714e+09       1.900701366071e+10       2.477328854993e-08       3.035344836496e+12       7.445632405270e+12       1.044435305202e-09      -1.044435305202e-09      -1.000000000000e+00       1.000000000000e+02       5.045192921437e-21       3.133305915605e-09      -7.733145976335e-08       1.720949949880e-08       1.953018078451e-04       5.861225916355e-02 
       1.115930400419e+06       6.063449725167e-10       4.150224989535e-01       2.690892901053e+06       1.440321786311e+04       1.290690257278e-02       1.607300308052e+10       2.395775032353e-01       4.267063090667e+12       3.406630349837e+09       1.861338786825e+10       2.477328854993e-08       2.951821496054e+12       7.240904604939e+12       1.044435305202e-09      -1.044435305202e-09      -1.000000000000e+00       1.000000000000e+02       5.151840517590e-21       3.133305915605e-09      -7.733145976335e-08       1.720949949880e-08       1.953816798316e-04       5.861938223201e-02 
       1.108173140155e+06       6.148591928379e-10       4.179254460742e-01       2.653640349758e+06       1.440321496017e+04       1.299724875204e-02       1.596127035394e+10       2.412530172371e-01       4.149646653550e+12       3.336080728325e+09       1.822791385602e+10       2.477328854993e-08       2.870596457730e+12       7.041807105864e+12       1.044435305202e-09      -1.044435305202e-09      -1.000000000000e+00       1.000000000000e+02       5.260742159831e-21       3.133305915605e-09      -7.733145976335e-08       1.720949949880e-08       1.954615943418e-04       5.862671627992e-02 
       1.100469803250e+06       6.234929381848e-10       4.208486828211e-01       2.616903713455e+06       1.440321203693e+04       1.308822732452e-02       1.585031431966e+10       2.429402383949e-01       4.035461151066e+12       3.266992151882e+09       1.785042280517e+10       2.477328854993e-08       2.791606479469e+12       6.848185045492e+12       1.044435305202e-09      -1.044435305202e-09      -1.000000000000e+00       1.000000000000e+02       5.371945479434e-21       3.133305915605e-09      -7.733145976335e-08       1.720949949880e-08       1.955415516899e-04       5.863426263961e-02 
       1.092820014865e+06       6.322478858378e-10       4.237923507826e-01       2.580675845828e+06       1.440320909326e+04       1.317984271655e-02       1.574012957861e+10       2.446392483581e-01       3.924417678045e+12       3.199334363078e+09       1.748074939304e+10       2.477328854993e-08       2.714790059441e+12       6.659887821241e+12       1.044435305202e-09      -1.044435305202e-09      -1.000000000000e+00       1.000000000000e+02       5.485499113937e-21       3.133305915605e-09      -7.733145976335e-08       1.720949949880e-08       1.956215521924e-04       5.864202265260e-02 
       1.085223402765e+06       6.411257366005e-10       4.267565925402e-01       2.544949699563e+06       1.440320612902e+04       1.327209938545e-02       1.563071076927e+10       2.463501293437e-01       3.816429775704e+12       3.133077731099e+09       1.711873172067e+10       2.477328854993e-08       2.640087388149e+12       6.476768973304e+12       1.044435305202e-09      -1.044435305202e-09      -1.000000000000e+00       1.000000000000e+02       5.601452728391e-21       3.133305915605e-09      -7.733145976335e-08       1.720949949880e-08       1.957015961681e-04       5.864999766966e-02 
       1.077679597305e+06       6.501282151297e-10       4.297415516612e-01       2.509718324968e+06       1.440320314406e+04       1.336500181972e-02       1.552205256740e+10       2.480729641399e-01       3.711413364333e+12       3.068193238765e+09       1.676421124195e+10       2.477328854993e-08       2.567440301866e+12       6.298686070680e+12       1.044435305202e-09      -1.044435305202e-09      -1.000000000000e+00       1.000000000000e+02       5.719857037061e-21       3.133305915605e-09      -7.733145976335e-08       1.720949949880e-08       1.957816839382e-04       5.865818905090e-02 
       1.070188231407e+06       6.592570702694e-10       4.327473727153e-01       2.474974868628e+06       1.440320013824e+04       1.345855453928e-02       1.541414968574e+10       2.498078361098e-01       3.609286677831e+12       3.004652469828e+09       1.641703269417e+10       2.477328854993e-08       2.496792237347e+12       6.125500600342e+12       1.044435305202e-09      -1.044435305202e-09      -1.000000000000e+00       1.000000000000e+02       5.840763825585e-21       3.133305915605e-09      -7.733145976335e-08       1.720949949880e-08       1.958618158261e-04       5.866659816582e-02 
       1.062748940546e+06       6.685140753901e-10       4.357742012762e-01       2.440712572069e+06       1.440319711141e+04       1.355276209568e-02       1.530699687382e+10       2.515548291959e-01       3.509970200041e+12       2.942427596521e+09       1.607704403001e+10       2.477328854993e-08       2.428088187787e+12       5.957077859455e+12       1.044435305202e-09      -1.044435305202e-09      -1.000000000000e+00       1.000000000000e+02       5.964225973599e-21       3.133305915605e-09      -7.733145976335e-08       1.720949949880e-08       1.959419921578e-04       5.867522639335e-02 
       1.055361362730e+06       6.779010287317e-10       4.388221839308e-01       2.406924770439e+06       1.440319406343e+04       1.364762907232e-02       1.520058891764e+10       2.533140279240e-01       3.413386602839e+12       2.881491367378e+09       1.574409635099e+10       2.477328854993e-08       2.361274659998e+12       5.793286850555e+12       1.044435305202e-09      -1.044435305202e-09      -1.000000000000e+00       1.000000000000e+02       6.090297477838e-21       3.133305915605e-09      -7.733145976335e-08       1.720949949880e-08       1.960222132615e-04       5.868407512195e-02 
       1.048025138485e+06       6.874197537528e-10       4.418914682847e-01       2.373604891218e+06       1.440319099414e+04       1.374316008469e-02       1.509492063946e+10       2.550855174067e-01       3.319460685927e+12       2.821817095292e+09       1.541804384220e+10       2.477328854993e-08       2.296299632751e+12       5.634000179615e+12       1.044435305202e-09      -1.044435305202e-09      -1.000000000000e+00       1.000000000000e+02       6.219033475730e-21       3.133305915605e-09      -7.733145976335e-08       1.720949949880e-08       1.961024794681e-04       5.869314574963e-02 
       1.040739910835e+06       6.970720994837e-10       4.449822029710e-01       2.340746452932e+06       1.440318790341e+04       1.383935978058e-02       1.498998689752e+10       2.568693833481e-01       3.228119318280e+12       2.763378645833e+09       1.509874370849e+10       2.477328854993e-08       2.233112516281e+12       5.479093956916e+12       1.044435305202e-09      -1.044435305202e-09      -1.000000000000e+00       1.000000000000e+02       6.350490269485e-21       3.133305915605e-09      -7.733145976335e-08       1.720949949880e-08       1.961827911106e-04       5.870243968404e-02 
       1.033505325284e+06       7.068599408844e-10       4.480945376581e-01       2.308343063897e+06       1.440318479107e+04       1.393623284029e-02       1.488578258581e+10       2.586657120475e-01       3.139291381212e+12       2.706150425799e+09       1.478605611191e+10       2.477328854993e-08       2.171664112890e+12       5.328447700640e+12       1.044435305202e-09      -1.044435305202e-09      -1.000000000000e+00       1.000000000000e+02       6.484725350688e-21       3.133305915605e-09      -7.733145976335e-08       1.720949949880e-08       1.962631485248e-04       5.871195834251e-02 
       1.026321029803e+06       7.167851792084e-10       4.512286230492e-01       2.276388420970e+06       1.440318165699e+04       1.403378397691e-02       1.478230263382e+10       2.604745904034e-01       3.052907712995e+12       2.650107372008e+09       1.447984411049e+10       2.477328854993e-08       2.111906578648e+12       5.181944243125e+12       1.044435305202e-09      -1.044435305202e-09      -1.000000000000e+00       1.000000000000e+02       6.621797425421e-21       3.133305915605e-09      -7.733145976335e-08       1.720949949880e-08       1.963435520486e-04       5.872170315215e-02 
