# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
# The units of phi, tau in the derivatives and the potential V are the following:
# --> phi is given in units of the reduced Planck mass m_Pl = (8 pi G)^(-1/2)
# --> tau in the derivative of V(phi) is given in units of Mpc.
# --> the potential V(phi) is given in units of m_Pl^2/Mpc^2.
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_cdm            12:(.)rho_lambda         13:(.)rho_ur             14:(.)rho_crit           15:(.)rho_scf            16:(.)p_scf              17:(.)w_scf              18:phi_scf               19:phi'_scf              20:V_scf                 21:V'_scf                22:V''_scf               23:gr.fac. D             24:gr.fac. f          
       5.982986842379e+09       2.111541629726e-17       7.746791015961e-05       7.723182053916e+13       1.267003726762e+04       2.117677608073e-06       7.580466627728e+13       4.472611723179e-05       3.525747959367e+27       5.250088937976e+20       2.868580729637e+21       2.985121549152e-08       2.439002750837e+27       5.964754103793e+27       6.000000006718e+04      -5.999999991428e+04      -9.999999974518e-01       5.999999999537e-02      -3.579613234711e-12       1.799999999722e+05       1.799999999722e+05       1.799999999722e+05       3.179159908250e-04       1.028389491294e-01 
       5.941397062890e+09       2.141206675269e-17       7.801018546161e-05       7.616182323722e+13       1.267003726708e+04       2.132501351253e-06       7.527772221799e+13       4.503919999908e-05       3.428730739281e+27       5.141362775761e+20       2.809174160068e+21       2.985121549152e-08       2.371889256226e+27       5.800623318818e+27       6.000000006404e+04      -5.999999991742e+04      -9.999999975562e-01       5.999999999537e-02      -3.530019986634e-12       1.799999999722e+05       1.799999999722e+05       1.799999999722e+05       3.181440525684e-04       1.027652347379e-01 
       5.900096388125e+09       2.171288484977e-17       7.855625699449e-05       7.510665006216e+13       1.267003726653e+04       2.147428860634e-06       7.475444112634e+13       4.535447434499e-05       3.334383120398e+27       5.034888266515e+20       2.750997864574e+21       2.985121549152e-08       2.306622508676e+27       5.641008883560e+27       6.000000006104e+04      -5.999999992042e+04      -9.999999976564e-01       5.999999999537e-02      -3.481113821333e-12       1.799999999722e+05       1.799999999722e+05       1.799999999722e+05       3.183721143246e-04       1.026916259955e-01 
       5.859082808418e+09       2.201792913970e-17       7.910615022411e-05       7.406609563519e+13       1.267003726598e+04       2.162460862580e-06       7.423479753979e+13       4.567195561056e-05       3.242631643896e+27       4.930618779869e+20       2.694026364926e+21       2.985121549152e-08       2.243151691657e+27       5.485786522641e+27       6.000000005816e+04      -5.999999992331e+04      -9.999999977525e-01       5.999999999537e-02      -3.432885219716e-12       1.799999999722e+05       1.799999999722e+05       1.799999999722e+05       3.186001760938e-04       1.026181226758e-01 
       5.818354328073e+09       2.232725899623e-17       7.965989243530e-05       7.303995742291e+13       1.267003726543e+04       2.177598088538e-06       7.371876617281e+13       4.599165924422e-05       3.153404872304e+27       4.828508651140e+20       2.638234710531e+21       2.985121549152e-08       2.181427386951e+27       5.334835380341e+27       6.000000005539e+04      -5.999999992607e+04      -9.999999978446e-01       5.999999999537e-02      -3.385324794573e-12       1.799999999722e+05       1.799999999722e+05       1.799999999722e+05       3.188282378761e-04       1.025447245529e-01 
       5.777908965267e+09       2.264093462728e-17       8.021751273191e-05       7.202803569791e+13       1.267003726487e+04       2.192841275077e-06       7.320632191563e+13       4.631360080253e-05       3.066633333882e+27       4.728513161334e+20       2.583598467508e+21       2.985121549152e-08       2.121401536168e+27       5.188037926500e+27       6.000000005274e+04      -5.999999992872e+04      -9.999999979329e-01       5.999999999537e-02      -3.338423288747e-12       1.799999999722e+05       1.799999999722e+05       1.799999999722e+05       3.190562996715e-04       1.024714314014e-01 
       5.737744751955e+09       2.295901708663e-17       8.077903476078e-05       7.103013349986e+13       1.267003726431e+04       2.208191163921e-06       7.269743983303e+13       4.663779595096e-05       2.982249468525e+27       4.630588517560e+20       2.530093707988e+21       2.985121549152e-08       2.063027403331e+27       5.045279865008e+27       6.000000005020e+04      -5.999999993126e+04      -9.999999980177e-01       5.999999999537e-02      -3.292171573336e-12       1.799999999722e+05       1.799999999722e+05       1.799999999722e+05       3.192843614801e-04       1.023982429968e-01 
       5.697859733770e+09       2.328156828579e-17       8.134448762576e-05       7.004605659719e+13       1.267003726374e+04       2.223648501985e-06       7.219209516312e+13       4.696426046463e-05       2.900187575166e+27       4.534691833850e+20       2.477696999632e+21       2.985121549152e-08       2.006259538484e+27       4.906450044817e+27       6.000000004776e+04      -5.999999993370e+04      -9.999999980989e-01       5.999999999537e-02      -3.246560645909e-12       1.799999999722e+05       1.799999999722e+05       1.799999999722e+05       3.195124233021e-04       1.023251591150e-01 
       5.658251969933e+09       2.360865100607e-17       8.191389861167e-05       6.907561344928e+13       1.267003726317e+04       2.239214041414e-06       7.169026331614e+13       4.729301022908e-05       2.820383760621e+27       4.440781112379e+20       2.426385395371e+21       2.985121549152e-08       1.951053742311e+27       4.771440373395e+27       6.000000004543e+04      -5.999999993604e+04      -9.999999981769e-01       5.999999999537e-02      -3.201581628761e-12       1.799999999722e+05       1.799999999722e+05       1.799999999722e+05       3.197404851376e-04       1.022521795329e-01 
       5.618919533152e+09       2.394032891080e-17       8.248729682236e-05       6.811861516920e+13       1.267003726260e+04       2.254888539619e-06       7.119191987326e+13       4.762406124105e-05       2.742775889837e+27       4.348815225074e+20       2.376136423359e+21       2.985121549152e-08       1.897367031715e+27       4.640145732570e+27       6.000000004318e+04      -5.999999993828e+04      -9.999999982516e-01       5.999999999537e-02      -3.157225767180e-12       1.799999999722e+05       1.799999999722e+05       1.799999999722e+05       3.199685469866e-04       1.021793040276e-01 
       5.579860509537e+09       2.427666655771e-17       8.306470772368e-05       6.717487548692e+13       1.267003726202e+04       2.270672759309e-06       7.069704058539e+13       4.795742960927e-05       2.667303537521e+27       4.258753895595e+20       2.326928077123e+21       2.985121549152e-08       1.845157606359e+27       4.512463896683e+27       6.000000004103e+04      -5.999999994043e+04      -9.999999983233e-01       5.999999999537e-02      -3.113484427747e-12       1.799999999722e+05       1.799999999722e+05       1.799999999722e+05       3.201966088493e-04       1.021065323771e-01 
       5.541072998499e+09       2.461772941150e-17       8.364616041945e-05       6.624421071304e+13       1.267003726144e+04       2.286567468537e-06       7.020560137202e+13       4.829313155521e-05       2.593907941087e+27       4.170557681704e+20       2.278738805935e+21       2.985121549152e-08       1.794384816112e+27       4.388295452994e+27       6.000000003897e+04      -5.999999994249e+04      -9.999999983920e-01       5.999999999537e-02      -3.070349096651e-12       1.799999999722e+05       1.799999999722e+05       1.799999999722e+05       3.204246707258e-04       1.020338643600e-01 
       5.502555112662e+09       2.496358385659e-17       8.423168219451e-05       6.532643970309e+13       1.267003726086e+04       2.302573440727e-06       6.971757832001e+13       4.863118341392e-05       2.522531954907e+27       4.084187957986e+20       2.231547505367e+21       2.985121549152e-08       1.745009129409e+27       4.267543724282e+27       6.000000003699e+04      -5.999999994447e+04      -9.999999984579e-01       5.999999999537e-02      -3.027811378036e-12       1.799999999722e+05       1.799999999722e+05       1.799999999722e+05       3.206527326161e-04       1.019612997556e-01 
       5.464304977769e+09       2.531429721003e-17       8.482130397169e-05       6.442138382223e+13       1.267003726027e+04       2.318691454722e-06       6.923294768246e+13       4.897160163476e-05       2.453120005816e+27       3.999606898937e+20       2.185333508052e+21       2.985121549152e-08       1.696992102462e+27       4.150114693572e+27       6.000000003510e+04      -5.999999994636e+04      -9.999999985211e-01       5.999999999537e-02      -2.985862992365e-12       1.799999999722e+05       1.799999999722e+05       1.799999999722e+05       3.208807945205e-04       1.018888383436e-01 
       5.426320732593e+09       2.566993773462e-17       8.541505303583e-05       6.352886691049e+13       1.267003725967e+04       2.334922294813e-06       6.875168587755e+13       4.931440278227e-05       2.385618049843e+27       3.916777462394e+20       2.140076574632e+21       2.985121549152e-08       1.650296349333e+27       4.035916930931e+27       6.000000003328e+04      -5.999999994818e+04      -9.999999985817e-01       5.999999999537e-02      -2.944495774810e-12       1.799999999722e+05       1.799999999722e+05       1.799999999722e+05       3.211088564389e-04       1.018164799046e-01 
       5.388600528842e+09       2.603057465214e-17       8.601295849076e-05       6.264871524848e+13       1.267003725907e+04       2.351266750784e-06       6.827376948737e+13       4.965960353691e-05       2.319973530135e+27       3.835663373316e+20       2.095756884894e+21       2.985121549152e-08       1.604885512827e+27       3.924861522285e+27       6.000000003154e+04      -5.999999994993e+04      -9.999999986399e-01       5.999999999537e-02      -2.903701673658e-12       1.799999999722e+05       1.799999999722e+05       1.799999999722e+05       3.213369183715e-04       1.017442242195e-01 
       5.351142531076e+09       2.639627815693e-17       8.661504944030e-05       6.178075752358e+13       1.267003725847e+04       2.367725617945e-06       6.779917525680e+13       5.000722069592e-05       2.256135336031e+27       3.756229107897e+20       2.052355029088e+21       2.985121549152e-08       1.560724236178e+27       3.816862000187e+27       6.000000002986e+04      -5.999999995160e+04      -9.999999986956e-01       5.999999999537e-02      -2.863472748751e-12       1.799999999722e+05       1.799999999722e+05       1.799999999722e+05       3.215649803185e-04       1.016720710703e-01 
       5.313944916612e+09       2.676711942944e-17       8.722135498829e-05       6.092482479660e+13       1.267003725787e+04       2.384299697175e-06       6.732788009239e+13       5.035727117411e-05       2.194053763274e+27       3.678439878005e+20       2.009851999429e+21       2.985121549152e-08       1.517778135527e+27       3.711834276497e+27       6.000000002826e+04      -5.999999995320e+04      -9.999999987491e-01       5.999999999537e-02      -2.823801169935e-12       1.799999999722e+05       1.799999999722e+05       1.799999999722e+05       3.217930422799e-04       1.016000202391e-01 
       5.277005875435e+09       2.714317065016e-17       8.783190423856e-05       6.008075046891e+13       1.267003725726e+04       2.400989794958e-06       6.685986106119e+13       5.070977200472e-05       2.133680475304e+27       3.602261615950e+20       1.968229181772e+21       2.985121549152e-08       1.476013773148e+27       3.609696576908e+27       6.000000002672e+04      -5.999999995474e+04      -9.999999988004e-01       5.999999999537e-02      -2.784679215539e-12       1.799999999722e+05       1.799999999722e+05       1.799999999722e+05       3.220211042558e-04       1.015280715090e-01 
       5.240323610116e+09       2.752450501363e-17       8.844672811392e-05       5.924837024997e+13       1.267003725664e+04       2.417796723425e-06       6.639509538969e+13       5.106474034020e-05       2.074968465632e+27       3.527660959566e+20       1.927468347461e+21       2.985121549152e-08       1.435398631411e+27       3.510369377278e+27       6.000000002525e+04      -5.999999995622e+04      -9.999999988495e-01       5.999999999537e-02      -2.746099270869e-12       1.799999999722e+05       1.799999999722e+05       1.799999999722e+05       3.222491662464e-04       1.014562246635e-01 
