# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
# The units of phi, tau in the derivatives and the potential V are the following:
# --> phi is given in units of the reduced Planck mass m_Pl = (8 pi G)^(-1/2)
# --> tau in the derivative of V(phi) is given in units of Mpc.
# --> the potential V(phi) is given in units of m_Pl^2/Mpc^2.
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_cdm            12:(.)rho_lambda         13:(.)rho_ur             14:(.)rho_crit           15:(.)rho_scf            16:(.)p_scf              17:(.)w_scf              18:phi_scf               19:phi'_scf              20:V_scf                 21:V'_scf                22:V''_scf               23:gr.fac. D             24:gr.fac. f          
       1.732822026432e+05       2.500921169047e-08       2.661739836583e+00       6.541845451824e+04       1.267531113204e+04       7.314795051510e-02       2.196418507459e+09       1.535280019406e+00       2.480875304955e+09       1.275504265167e+07       6.969190424872e+07       2.985121549152e-08       1.716192354927e+09       4.279574191555e+09       5.958477221353e+04      -5.958467233333e+04      -9.999983237293e-01       5.979200060548e-02      -3.158958205206e-06       1.787541668203e+05       1.787541668203e+05       1.787541668203e+05       6.731065367225e-04       7.509682175885e-02 
       1.720776116332e+05       2.535943177296e-08       2.680281736228e+00       6.451645601248e+04       1.267529259014e+04       7.365989572930e-02       2.181146750956e+09       1.545964538205e+00       2.412607344436e+09       1.249088463604e+07       6.824857899811e+07       2.985121549152e-08       1.668966703685e+09       4.162373096411e+09       5.958465565261e+04      -5.958455295798e+04      -9.999982764920e-01       5.979194141620e-02      -3.225578440156e-06       1.787538129159e+05       1.787538129159e+05       1.787538129159e+05       6.734596155734e-04       7.525459301452e-02 
       1.708813941485e+05       2.571454824969e-08       2.698952170964e+00       6.362692397640e+04       1.267527391971e+04       7.417542329544e-02       2.165981153888e+09       1.556722978465e+00       2.346217945296e+09       1.223219729559e+07       6.683514480952e+07       2.985121549152e-08       1.623040582761e+09       4.048385454698e+09       5.958453580857e+04      -5.958443022029e+04      -9.999982279249e-01       5.979188055970e-02      -3.293602276576e-06       1.787534490433e+05       1.787534490433e+05       1.787534490433e+05       6.738136240671e-04       7.541354040301e-02 
       1.696934919821e+05       2.607462940923e-08       2.717752023043e+00       6.274968590827e+04       1.267525511985e+04       7.469455827236e-02       2.150920978307e+09       1.567555845542e+00       2.281655414600e+09       1.197886733425e+07       6.545098264781e+07       2.985121549152e-08       1.578378232592e+09       3.937523081587e+09       5.958441258903e+04      -5.958430402567e+04      -9.999981779906e-01       5.979181798909e-02      -3.363059245609e-06       1.787530749220e+05       1.787530749220e+05       1.787530749220e+05       6.741685690242e-04       7.557367119339e-02 
       1.685138473312e+05       2.643974448899e-08       2.736682180648e+00       6.188457169487e+04       1.267523618970e+04       7.521732589407e-02       2.135965491393e+09       1.578463648160e+00       2.218869481856e+09       1.173078380224e+07       6.409548629780e+07       2.985121549152e-08       1.534944877615e+09       3.829700213857e+09       5.958428589904e+04      -5.958417427687e+04      -9.999981266508e-01       5.979175365615e-02      -3.433979498452e-06       1.787526902639e+05       1.787526902639e+05       1.787526902639e+05       6.745244573147e-04       7.573499269366e-02 
       1.673424027949e+05       2.680996368840e-08       2.755743537931e+00       6.103141357834e+04       1.267521712834e+04       7.574375157096e-02       2.121113965421e+09       1.589446898434e+00       2.157811259874e+09       1.148783804752e+07       6.276806209881e+07       2.985121549152e-08       1.492706699195e+09       3.724833443371e+09       5.958415564099e+04      -5.958404087391e+04      -9.999980738658e-01       5.979168751128e-02      -3.506393819336e-06       1.787522947723e+05       1.787522947723e+05       1.787522947723e+05       6.748812958588e-04       7.589751225089e-02 
       1.661791013716e+05       2.718535818212e-08       2.774936995052e+00       6.019004612362e+04       1.267519793488e+04       7.627386089106e-02       2.106365677725e+09       1.600506111893e+00       2.098433206703e+09       1.124992366821e+07       6.146812868462e+07       2.985121549152e-08       1.451630809286e+09       3.622841652364e+09       5.958402171449e+04      -5.958390371401e+04      -9.999980195952e-01       5.979161950353e-02      -3.580333638773e-06       1.787518881428e+05       1.787518881428e+05       1.787518881428e+05       6.752390916274e-04       7.606123725131e-02 
       1.650238864557e+05       2.756600013356e-08       2.794263458221e+00       5.936030618622e+04       1.267517860842e+04       7.680767962124e-02       2.091719910660e+09       1.611641807497e+00       2.040689088610e+09       1.101693646595e+07       6.019511672889e+07       2.985121549152e-08       1.411685224833e+09       3.523645950522e+09       5.958388401638e+04      -5.958376269150e+04      -9.999979637971e-01       5.979154958049e-02      -3.655831047082e-06       1.787514700618e+05       1.787514700618e+05       1.787514700618e+05       6.755978516421e-04       7.622617512043e-02 
       1.638767018350e+05       2.795196270854e-08       2.813723839736e+00       5.854203288053e+04       1.267515914804e+04       7.734523370850e-02       2.077175951573e+09       1.622854507663e+00       1.984533944086e+09       1.078877440028e+07       5.894846869579e+07       2.985121549152e-08       1.372838842860e+09       3.427169613785e+09       5.958374244056e+04      -5.958361769774e+04      -9.999979064286e-01       5.979147768829e-02      -3.732918808192e-06       1.787510402075e+05       1.787510402075e+05       1.787510402075e+05       6.759575829757e-04       7.639233332313e-02 
       1.627374916882e+05       2.834332008909e-08       2.833319058016e+00       5.773506754853e+04       1.267513955282e+04       7.788654928120e-02       2.062733092763e+09       1.634144738285e+00       1.929924048835e+09       1.056533754398e+07       5.772763859585e+07       2.985121549152e-08       1.335061416262e+09       3.333338024834e+09       5.958359687798e+04      -5.958346862104e+04      -9.999978474455e-01       5.979140377154e-02      -3.811630373735e-06       1.787505982485e+05       1.787505982485e+05       1.787505982485e+05       6.763182927527e-04       7.655971936376e-02 
       1.616062005820e+05       2.874014748752e-08       2.853050037647e+00       5.693925372895e+04       1.267511982184e+04       7.843165265034e-02       2.048390631449e+09       1.645513028756e+00       1.876816881732e+09       1.034652803926e+07       5.653209174684e+07       2.985121549152e-08       1.298323530245e+09       3.242078615210e+09       5.958344721652e+04      -5.958331534659e+04      -9.999977868025e-01       5.979132777329e-02      -3.891999897429e-06       1.787501438447e+05       1.787501438447e+05       1.787501438447e+05       6.766799881495e-04       7.672834078626e-02 
       1.604827734684e+05       2.914252116062e-08       2.872917709419e+00       5.615443712681e+04       1.267509995417e+04       7.898057031081e-02       2.034147869735e+09       1.656959911988e+00       1.825171091711e+09       1.013225005496e+07       5.536130453959e+07       2.985121549152e-08       1.262596579430e+09       3.153320809029e+09       5.958329334091e+04      -5.958315775632e+04      -9.999977244529e-01       5.979124963502e-02      -3.974062249768e-06       1.787496766458e+05       1.787496766458e+05       1.787496766458e+05       6.770426763949e-04       7.689820517425e-02 
       1.593671556822e+05       2.955051842410e-08       2.892923010368e+00       5.538046558346e+04       1.267507994887e+04       7.953332894271e-02       2.020004114576e+09       1.668485924437e+00       1.774946465575e+09       9.922409744517e+06       5.421476420865e+07       2.985121549152e-08       1.227852745578e+09       3.066995968241e+09       5.958313513263e+04      -5.958299572888e+04      -9.999976603488e-01       5.979116929652e-02      -4.057853033007e-06       1.787491962923e+05       1.787491962923e+05       1.787491962923e+05       6.774063647705e-04       7.706932015112e-02 
       1.582592929380e+05       2.996421766719e-08       2.913066883808e+00       5.461718904696e+04       1.267505980499e+04       8.008995541263e-02       2.005958677745e+09       1.680091606126e+00       1.726103896679e+09       9.716915204905e+06       5.309196860777e+07       2.985121549152e-08       1.194064975928e+09       2.983037339391e+09       5.958297246986e+04      -5.958282913950e+04      -9.999975944409e-01       5.979108669594e-02      -4.143408596463e-06       1.787487024140e+05       1.787487024140e+05       1.787487024140e+05       6.777710606109e-04       7.724169338013e-02 
       1.571591313278e+05       3.038369836744e-08       2.933350279382e+00       5.386445954292e+04       1.267503952160e+04       8.065047677492e-02       1.992010875800e+09       1.691777500663e+00       1.678605354483e+09       9.515676436376e+06       5.199242598997e+07       2.985121549152e-08       1.161206962136e+09       2.901380001851e+09       5.958280522735e+04      -5.958265785991e+04      -9.999975266784e-01       5.979100176965e-02      -4.230766052139e-06       1.787481946309e+05       1.787481946309e+05       1.787481946309e+05       6.781367713041e-04       7.741533256452e-02 
       1.560666173185e+05       3.080904110577e-08       2.953774153095e+00       5.312213114572e+04       1.267501909772e+04       8.121492027305e-02       1.978160030048e+09       1.703544155266e+00       1.632413854944e+09       9.318605303041e+06       5.091565479212e+07       2.985121549152e-08       1.129253119791e+09       2.821960817464e+09       5.958263327632e+04      -5.958248175824e+04      -9.999974570093e-01       5.979091445225e-02      -4.319963290666e-06       1.787476725518e+05       1.787476725518e+05       1.787476725518e+05       6.785035042923e-04       7.759024544757e-02 
       1.549816977488e+05       3.124032758167e-08       2.974339467355e+00       5.239005995015e+04       1.267499853241e+04       8.178331334091e-02       1.964405466515e+09       1.715392120785e+00       1.587493431713e+09       9.125615494271e+06       4.986118342413e+07       2.985121549152e-08       1.098178568493e+09       2.744718381581e+09       5.958245648439e+04      -5.958230069891e+04      -9.999973853801e-01       5.979082467653e-02      -4.411038997573e-06       1.787471357750e+05       1.787471357750e+05       1.787471357750e+05       6.788712670716e-04       7.776643981271e-02 
       1.539043198273e+05       3.167764062866e-08       2.995047191020e+00       5.166810404341e+04       1.267497782469e+04       8.235568360411e-02       1.950746515912e+09       1.727321951727e+00       1.543809108137e+09       8.936622486900e+06       4.882855006232e+07       2.985121549152e-08       1.067959112480e+09       2.669592975441e+09       5.958227471547e+04      -5.958211454256e+04      -9.999973117355e-01       5.979073237334e-02      -4.504032669911e-06       1.787465838870e+05       1.787465838870e+05       1.787465838870e+05       6.792400671929e-04       7.794392348363e-02 
       1.528344311293e+05       3.212106422986e-08       3.015898299431e+00       5.095612347751e+04       1.267495697358e+04       8.293205888138e-02       1.937182513603e+09       1.739334206275e+00       1.501326870021e+09       8.751543508204e+06       4.781730244724e+07       2.985121549152e-08       1.038571221791e+09       2.596526519855e+09       5.958208782963e+04      -5.958192314588e+04      -9.999972360191e-01       5.979063747164e-02      -4.598984633199e-06       1.787460164633e+05       1.787460164633e+05       1.787460164633e+05       6.796099122624e-04       7.812270432431e-02 
       1.517719795947e+05       3.257068353394e-08       3.036893774457e+00       5.025398024209e+04       1.267493597810e+04       8.351246718585e-02       1.923712799569e+09       1.751429446312e+00       1.460013639148e+09       8.570297499650e+06       4.682699768554e+07       2.985121549152e-08       1.009992013944e+09       2.525462530173e+09       5.958189568304e+04      -5.958172636158e+04      -9.999971581726e-01       5.979053989837e-02      -4.695936058742e-06       1.787454330669e+05       1.787454330669e+05       1.787454330669e+05       6.799808099413e-04       7.830279023916e-02 
