# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
# The units of phi, tau in the derivatives and the potential V are the following:
# --> phi is given in units of the reduced Planck mass m_Pl = (8 pi G)^(-1/2)
# --> tau in the derivative of V(phi) is given in units of Mpc.
# --> the potential V(phi) is given in units of m_Pl^2/Mpc^2.
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_cdm            12:(.)rho_lambda         13:(.)rho_ur             14:(.)rho_crit           15:(.)rho_scf            16:(.)p_scf              17:(.)w_scf              18:phi_scf               19:phi'_scf              20:V_scf                 21:V'_scf                22:V''_scf               23:gr.fac. D             24:gr.fac. f          
       1.604827734322e+05       2.914252053995e-08       2.872917672616e+00       5.615444076146e+04       1.266716442902e+04       7.893112280521e-02       2.032874346256e+09       1.656959890775e+00       1.825171090063e+09       1.013225004810e+07       5.536130450209e+07       2.985121549152e-08       1.262596578290e+09       3.153321217232e+09       5.999432872730e+04      -5.999419126557e+04      -9.999977087546e-01       5.999712992957e-02      -4.001477730140e-06       1.799827799893e+05       1.799827799893e+05       1.799827799893e+05       6.806828394158e-04       7.689819985372e-02 
       1.593671556452e+05       2.955051777702e-08       2.892922972263e+00       5.538046926889e+04       1.266714442372e+04       7.948353529246e-02       2.018739444100e+09       1.668485902476e+00       1.774946463927e+09       9.922409737608e+06       5.421476417090e+07       2.985121549152e-08       1.227852744438e+09       3.066996376442e+09       5.999416888575e+04      -5.999402755198e+04      -9.999976442083e-01       5.999704903686e-02      -4.085846527663e-06       1.799822946566e+05       1.799822946566e+05       1.799822946566e+05       6.810484831598e-04       7.706931466696e-02 
       1.582592929002e+05       2.996421699258e-08       2.913066844358e+00       5.461719278388e+04       1.266712427985e+04       8.003981319455e-02       2.004702798733e+09       1.680091583390e+00       1.726103895031e+09       9.716915197949e+06       5.309196856976e+07       2.985121549152e-08       1.194064974788e+09       2.983037747591e+09       5.999400454371e+04      -5.999385922897e+04      -9.999975778456e-01       5.999696586645e-02      -4.171992278141e-06       1.799817956590e+05       1.799817956590e+05       1.799817956590e+05       6.814151397844e-04       7.724168772726e-02 
       1.571591312893e+05       3.038369766413e-08       2.933350238540e+00       5.386446333204e+04       1.266710399646e+04       8.059998354889e-02       1.990763727138e+09       1.691777477124e+00       1.678605352836e+09       9.515676429372e+06       5.199242595170e+07       2.985121549152e-08       1.161206960996e+09       2.901380410049e+09       5.999383557465e+04      -5.999368616695e+04      -9.999975096157e-01       5.999688035430e-02      -4.259952349499e-06       1.799812826124e+05       1.799812826124e+05       1.799812826124e+05       6.817828167175e-04       7.741532673767e-02 
       1.560666172791e+05       3.080904037254e-08       2.953774110811e+00       5.312213498778e+04       1.266708357258e+04       8.116407358184e-02       1.976921551048e+09       1.703544130896e+00       1.632413853297e+09       9.318605295989e+06       5.091565475359e+07       2.985121549152e-08       1.129253118652e+09       2.821961225660e+09       5.999366184847e+04      -5.999350823266e+04      -9.999974394660e-01       5.999679243455e-02      -4.349764893652e-06       1.799807551217e+05       1.799807551217e+05       1.799807551217e+05       6.821515214410e-04       7.759023944133e-02 
       1.549816977086e+05       3.124032681725e-08       2.974339423579e+00       5.239006384588e+04       1.266706300727e+04       8.173211071010e-02       1.963175596912e+09       1.715392095556e+00       1.587493430066e+09       9.125615487171e+06       4.986118338533e+07       2.985121549152e-08       1.098178567353e+09       2.744718789775e+09       5.999348323142e+04      -5.999332528913e+04      -9.999973673426e-01       5.999670203950e-02      -4.441468862900e-06       1.799802127808e+05       1.799802127808e+05       1.799802127808e+05       6.825212614916e-04       7.776643362150e-02 
       1.539043197863e+05       3.167763983172e-08       2.995047145698e+00       5.166810799355e+04       1.266704229955e+04       8.230412254197e-02       1.949525195858e+09       1.727321925607e+00       1.543809106490e+09       8.936622479751e+06       4.882855002326e+07       2.985121549152e-08       1.067959111341e+09       2.669593383633e+09       5.999329958600e+04      -5.999313719554e+04      -9.999972931900e-01       5.999660909956e-02      -4.535104026646e-06       1.799796551723e+05       1.799796551723e+05       1.799796551723e+05       6.828920444607e-04       7.794391710167e-02 
       1.528344310874e+05       3.212106339902e-08       3.015898252510e+00       5.095612748283e+04       1.266702144844e+04       8.288013687871e-02       1.935969683666e+09       1.739334179234e+00       1.501326868375e+09       8.751543501006e+06       4.781730240791e+07       2.985121549152e-08       1.038571220652e+09       2.596526928046e+09       5.999311077084e+04      -5.999294380709e+04      -9.999972169513e-01       5.999651354319e-02      -4.630710988481e-06       1.799790818669e+05       1.799790818669e+05       1.799790818669e+05       6.832638779951e-04       7.812269774567e-02 
       1.517719795520e+05       3.257068266776e-08       3.036893725879e+00       5.025398430336e+04       1.266700045297e+04       8.346018171590e-02       1.922508400733e+09       1.751429418317e+00       1.460013637502e+09       8.570297492402e+06       4.682699764594e+07       2.985121549152e-08       1.009992012805e+09       2.525462938362e+09       5.999291664062e+04      -5.999274497495e+04      -9.999971385677e-01       5.999641529681e-02      -4.728331203605e-06       1.799784924233e+05       1.799784924233e+05       1.799784924233e+05       6.836367697974e-04       7.830278345769e-02 
       1.507169134815e+05       3.302658396808e-08       3.058034554246e+00       4.956154235555e+04       1.266697931214e+04       8.404428524478e-02       1.909140692040e+09       1.763608208464e+00       1.419837245873e+09       8.392805074101e+06       4.585720201617e+07       2.985121549152e-08       9.821992349806e+08       2.456346480661e+09       5.999271704592e+04      -5.999254054610e+04      -9.999970579792e-01       5.999631428480e-02      -4.828006996622e-06       1.799778863880e+05       1.799778863880e+05       1.799778863880e+05       6.840107276263e-04       7.848418218244e-02 
       1.496691815373e+05       3.348885482803e-08       3.079321732655e+00       4.887866742415e+04       1.266695802496e+04       8.463247585363e-02       1.895865907121e+09       1.775871119028e+00       1.380766410666e+09       8.218988510190e+06       4.490749077962e+07       2.985121549152e-08       9.551712466937e+08       2.389124129161e+09       5.999251183316e+04      -5.999233036323e+04      -9.999969751237e-01       5.999621042942e-02      -4.929781579697e-06       1.799772632946e+05       1.799772632946e+05       1.799772632946e+05       6.843857592972e-04       7.866690190518e-02 
       1.486287327371e+05       3.395758398998e-08       3.100756262809e+00       4.820522715211e+04       1.266693659043e+04       8.522478212913e-02       1.882683400034e+09       1.788218723133e+00       1.342770709872e+09       8.048771674637e+06       4.397744799350e+07       2.985121549152e-08       9.288870029462e+08       2.323743924787e+09       5.999230084443e+04      -5.999211426462e+04      -9.999968899375e-01       5.999610365075e-02      -5.033699071096e-06       1.799766226636e+05       1.799766226636e+05       1.799766226636e+05       6.847618726822e-04       7.885095065179e-02 
       1.475955164534e+05       3.443286142745e-08       3.122339153102e+00       4.754109101487e+04       1.266691500754e+04       8.582123285776e-02       1.869592529325e+09       1.800651597694e+00       1.305820558613e+09       7.882080017956e+06       4.306666632904e+07       2.985121549152e-08       9.033260378398e+08       2.260155334884e+09       5.999208391738e+04      -5.999189208400e+04      -9.999968023552e-01       5.999599386660e-02      -5.139804514104e-06       1.799759640021e+05       1.799759640021e+05       1.799759640021e+05       6.851390757109e-04       7.903633648887e-02 
       1.465694824104e+05       3.491477836203e-08       3.144071418666e+00       4.688613029496e+04       1.266689327528e+04       8.642185702716e-02       1.856592657999e+09       1.813170323445e+00       1.269887186106e+09       7.718840534549e+06       4.217474689311e+07       2.985121549152e-08       8.784684486413e+08       2.198309214036e+09       5.999186088513e+04      -5.999166365046e+04      -9.999967123096e-01       5.999588099251e-02      -5.248143896340e-06       1.799752868034e+05       1.799752868034e+05       1.799752868034e+05       6.855173763708e-04       7.922306752383e-02 
       1.455505806819e+05       3.540342728056e-08       3.165954081416e+00       4.624021805701e+04       1.266687139261e+04       8.702668382759e-02       1.843683153490e+09       1.825775484959e+00       1.234942613259e+09       7.558981730741e+06       4.130129905350e+07       2.985121549152e-08       8.542948802852e+08       2.138157765960e+09       5.999163157610e+04      -5.999142878827e+04      -9.999966197314e-01       5.999576494163e-02      -5.358764169466e-06       1.799745905465e+05       1.799745905465e+05       1.799745905465e+05       6.858967827074e-04       7.941115190489e-02 
       1.445387616888e+05       3.589890195262e-08       3.187988170086e+00       4.560322912303e+04       1.266684935852e+04       8.763574265330e-02       1.830863387629e+09       1.838467670676e+00       1.200959630886e+09       7.402433593464e+06       4.044594026785e+07       2.985121549152e-08       8.307865103042e+08       2.079654506447e+09       5.999139581391e+04      -5.999118731678e+04      -9.999965245495e-01       5.999564562467e-02      -5.471713269313e-06       1.799738746960e+05       1.799738746960e+05       1.799738746960e+05       6.862773028248e-04       7.960059782123e-02 
       1.435339761963e+05       3.640129744813e-08       3.210174720276e+00       4.497504004809e+04       1.266682717197e+04       8.824906310396e-02       1.818132736612e+09       1.851247472921e+00       1.167911778525e+09       7.249127559595e+06       3.960829591612e+07       2.985121549152e-08       8.079250341732e+08       2.022754227328e+09       5.999115341723e+04      -5.999093905029e+04      -9.999964266908e-01       5.999552294985e-02      -5.587040136418e-06       1.799731387013e+05       1.799731387013e+05       1.799731387013e+05       6.866589448863e-04       7.979141350299e-02 
       1.425361753123e+05       3.691071015533e-08       3.232514774500e+00       4.435552909634e+04       1.266680483192e+04       8.886667498611e-02       1.805490580975e+09       1.864115487931e+00       1.135773323833e+09       7.098996485929e+06       3.878799913653e+07       2.985121549152e-08       7.856926510571e+08       1.967412961416e+09       5.999090419964e+04      -5.999068379786e+04      -9.999963260801e-01       5.999539682280e-02      -5.704794736986e-06       1.799723819963e+05       1.799723819963e+05       1.799723819963e+05       6.870417171145e-04       7.998360722137e-02 
       1.415453104844e+05       3.742723779888e-08       3.255009382219e+00       4.374457621730e+04       1.266678233731e+04       8.948860831460e-02       1.792936305555e+09       1.877072315881e+00       1.104519242547e+09       6.951974619773e+06       3.798469066486e+07       2.985121549152e-08       7.640720499510e+08       1.913587948431e+09       5.999064796950e+04      -5.999042136324e+04      -9.999962226403e-01       5.999526714652e-02      -5.825028084287e-06       1.799716039991e+05       1.799716039991e+05       1.799716039991e+05       6.874256277920e-04       8.017718728867e-02 
       1.405613334975e+05       3.795097945828e-08       3.277659599893e+00       4.314206302253e+04       1.266675968709e+04       9.011489331402e-02       1.780469299470e+09       1.890118560905e+00       1.074125199007e+09       6.807997570149e+06       3.719801867713e+07       2.985121549152e-08       7.430463962010e+08       1.861237601840e+09       5.999038452979e+04      -5.999015154464e+04      -9.999961162917e-01       5.999513382128e-02      -5.947792260498e-06       1.799708041116e+05       1.799708041116e+05       1.799708041116e+05       6.878106852617e-04       8.037216205834e-02 
       1.395841964719e+05       3.848203558652e-08       3.300466491024e+00       4.254787276264e+04       1.266673688020e+04       9.074556042018e-02       1.768088956081e+09       1.903254831123e+00       1.044567527201e+09       6.667002279593e+06       3.642763863550e+07       2.985121549152e-08       7.225993183966e+08       1.810321476626e+09       5.999011367797e+04      -5.998987413463e+04      -9.999960069529e-01       5.999499674455e-02      -6.073140438991e-06       1.799699817189e+05       1.799699817189e+05       1.799699817189e+05       6.881968979272e-04       8.056853992507e-02 
